A/C,Type,MSN,Operator,Grounded,Export
B-18906,A350-941,92,China Airlines,True,07/07/2026 - 02:22
B-18907,A350-941,105,China Airlines,False,07/07/2026 - 02:22
B-30CW,A350-941,373,China Eastern Airlines,False,07/07/2026 - 02:22
B-30CE,A350-941,nan,China Southern Airlines,False,07/07/2026 - 02:22
JA06XJ,A350-941,nan,Japan Airlines,False,07/07/2026 - 02:22
HL8359,A350-941,nan,Asiana Airlines,True,07/07/2026 - 02:22
B-30FM,A350-941,nan,China Eastern Airlines,False,07/07/2026 - 02:22
F-HTYI,A350-941,491,Air France,False,07/07/2026 - 02:22
F-HTYE,A350-941,407,Air France,False,07/07/2026 - 02:22
F-HTYG,A350-941,479,Air France,False,07/07/2026 - 02:22
F-HTYK,A350-941,502,Air France,False,07/07/2026 - 02:22
B-LXN,A350-1041,nan,Cathay Pacific,False,07/07/2026 - 02:22
B-LQD,A350-941,nan,Cathay Pacific,False,07/07/2026 - 02:22
G-XWBI,A350-1041,nan,British Airways,False,07/07/2026 - 02:22
G-XWBJ,A350-1041,nan,British Airways,False,07/07/2026 - 02:22
A7-ALY,A350-941,nan,Qatar Airways,False,07/07/2026 - 02:22
A7-ALW,A350-941,nan,Qatar Airways,False,07/07/2026 - 02:22
A7-ANJ,A350-1041,nan,Qatar Airways,True,07/07/2026 - 02:22
A7-ANF,A350-1041,161,Qatar Airways,False,07/07/2026 - 02:22
A7-ANG,A350-1041,nan,Qatar Airways,False,07/07/2026 - 02:22
A7-ANB,A350-1041,102,Qatar Airways,False,07/07/2026 - 02:22
A7-ANA,A350-1041,88,Qatar Airways,False,07/07/2026 - 02:22
A7-ANO,A350-1041,nan,Qatar Airways,False,07/07/2026 - 02:22
A7-ANP,A350-1041,nan,Qatar Airways,False,07/07/2026 - 02:22
A7-ALS,A350-941,83,Qatar Airways,False,07/07/2026 - 02:22
A7-ALO,A350-941,63,Qatar Airways,False,07/07/2026 - 02:22
HS-THG,A350-941,130,Thai Airways,False,07/07/2026 - 02:22
HS-THC,A350-941,50,Thai Airways,False,07/07/2026 - 02:22
A7-AMI,A350-941,nan,Qatar Airways,True,07/07/2026 - 02:22
A7-AMJ,A350-941,237,Qatar Airways,False,07/07/2026 - 02:22
A7-AMG,A350-941,nan,Qatar Airways,False,07/07/2026 - 02:22
A7-AMH,A350-941,nan,Qatar Airways,True,07/07/2026 - 02:22
A7-AME,A350-941,nan,Qatar Airways,True,07/07/2026 - 02:22
A7-AMF,A350-941,nan,Qatar Airways,False,07/07/2026 - 02:22
A7-ALD,A350-941,10,Qatar Airways,False,07/07/2026 - 02:22
A7-ALA,A350-941,6,Qatar Airways,False,07/07/2026 - 02:22
A7-ALJ,A350-941,25,Qatar Airways,False,07/07/2026 - 02:22
D-AIXA,A350-941,74,Lufthansa,False,07/07/2026 - 02:22
D-AIXC,A350-941,87,Lufthansa,False,07/07/2026 - 02:22
D-AIXI,A350-941,nan,Lufthansa,False,07/07/2026 - 02:22
D-AIXR,A350-941,nan,Lufthansa,False,07/07/2026 - 02:22
D-AIXP,A350-941,390,Lufthansa,False,07/07/2026 - 02:22
D-AIXJ,A350-941,209,Lufthansa,True,07/07/2026 - 02:22
D-AIXM,A350-941,287,Lufthansa,False,07/07/2026 - 02:22
RP-C3501,A350-941,nan,Philippine Airlines,True,07/07/2026 - 02:22
JA14XJ,A350-941,nan,Japan Airlines,False,07/07/2026 - 02:22
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/07/2026 - 02:22
N503DN,A350-941,149,Delta Air Lines,False,07/07/2026 - 02:22
N502DN,A350-941,135,Delta Air Lines,False,07/07/2026 - 02:22
VN-A893,A350-941,129,Vietnam Airlines,False,07/07/2026 - 02:22
JA15XJ,A350-941,nan,Japan Airlines,False,07/07/2026 - 02:22
9V-SGD,A350-941,nan,Singapore Airlines,True,07/07/2026 - 02:22
9V-SGG,A350-941,nan,Singapore Airlines,False,07/07/2026 - 02:22
9V-SMC,A350-941,31,Singapore Airlines,False,07/07/2026 - 02:22
9V-SMA,A350-941,26,Singapore Airlines,False,07/07/2026 - 02:22
9V-SMB,A350-941,30,Singapore Airlines,False,07/07/2026 - 02:22
9V-SMH,A350-941,68,Singapore Airlines,False,07/07/2026 - 02:22
9V-SMF,A350-941,54,Singapore Airlines,False,07/07/2026 - 02:22
EC-MYX,A350-941,nan,Iberia Airlines,False,07/07/2026 - 02:22
EI-IFD,A350-941,nan,Italian Airways,False,07/07/2026 - 02:22
F-HREV,A350-941,nan,French Bee,False,07/07/2026 - 02:22
D-AIVC,A350-941,nan,Lufthansa,False,07/07/2026 - 02:22
