A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,03/06/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,03/06/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,03/06/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,03/06/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,03/06/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,03/06/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,03/06/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,03/06/2024 - 04:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/06/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,03/06/2024 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,03/06/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,03/06/2024 - 04:13
B-18918,A350-941,nan,China Airlines,False,03/06/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 04:13
B-30F9,A350-941,nan,China Southern Airlines,True,03/06/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,03/06/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,03/06/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,03/06/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,03/06/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,03/06/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,03/06/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,03/06/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,03/06/2024 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,True,03/06/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,03/06/2024 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,03/06/2024 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,03/06/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,03/06/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,True,03/06/2024 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,03/06/2024 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,03/06/2024 - 04:13
A7-ANC,A350-1041,nan,Qatar Airways,False,03/06/2024 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,03/06/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,03/06/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,03/06/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,03/06/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,03/06/2024 - 04:13
A7-AMI,A350-941,nan,Qatar Airways,False,03/06/2024 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,03/06/2024 - 04:13
