A/C,Type,MSN,Operator,Grounded,Export
A7-AND,A350-1041,nan,Qatar Airways,False,01/11/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,01/11/2025 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,01/11/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,01/11/2025 - 20:12
A7-ALT,A350-941,90,Qatar Airways,False,01/11/2025 - 20:12
A7-ALN,A350-941,47,Qatar Airways,False,01/11/2025 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,01/11/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,01/11/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,01/11/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,01/11/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,01/11/2025 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,01/11/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,01/11/2025 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,01/11/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,01/11/2025 - 20:12
N507DN,A350-941,182,Delta Air Lines,False,01/11/2025 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,01/11/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,01/11/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,01/11/2025 - 20:12
D-AIXR,A350-941,nan,Lufthansa,False,01/11/2025 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,01/11/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,01/11/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,01/11/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,01/11/2025 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,01/11/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,01/11/2025 - 20:12
B-1082,A350-941,nan,Air China,False,01/11/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,01/11/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,01/11/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,01/11/2025 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,01/11/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,01/11/2025 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,01/11/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,01/11/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,01/11/2025 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,01/11/2025 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/11/2025 - 20:12
G-XWBB,A350-1041,340,British Airways,False,01/11/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,01/11/2025 - 20:12
F-HREN,A350-941,nan,French Bee,False,01/11/2025 - 20:12
