A/C,Type,MSN,Operator,Grounded,Export
A7-AMJ,A350-941,237,Qatar Airways,False,10/10/2025 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,10/10/2025 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,10/10/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,10/10/2025 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,10/10/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,10/10/2025 - 04:14
N507DN,A350-941,182,Delta Air Lines,False,10/10/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,10/10/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,10/10/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,10/10/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 04:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,10/10/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,10/10/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,True,10/10/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,True,10/10/2025 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,10/10/2025 - 04:14
B-1082,A350-941,nan,Air China,False,10/10/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,10/10/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,10/10/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,10/10/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,True,10/10/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,10/10/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,10/10/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,10/10/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,10/10/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,10/10/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,10/10/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,10/10/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,10/10/2025 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,10/10/2025 - 04:14
EC-NXD,A350-941,nan,Iberia Airlines,False,10/10/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,10/10/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,10/10/2025 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,10/10/2025 - 04:14
