A/C,Type,MSN,Operator,Grounded,Export
F-HTYI,A350-941,491,Air France,False,01/07/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,01/07/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,01/07/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,01/07/2024 - 04:12
F-HTYM,A350-941,nan,Air France,True,01/07/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,01/07/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,01/07/2024 - 04:12
B-LRX,A350-941,155,Cathay Pacific,False,01/07/2024 - 04:12
B-LRV,A350-941,154,Cathay Pacific,False,01/07/2024 - 04:12
B-LQB,A350-941,337,Cathay Pacific,False,01/07/2024 - 04:12
B-LXK,A350-1041,nan,Cathay Pacific,False,01/07/2024 - 04:12
B-LQF,A350-941,nan,Cathay Pacific,False,01/07/2024 - 04:12
B-LQC,A350-941,nan,Cathay Pacific,False,01/07/2024 - 04:12
N515DN,A350-941,404,Delta Air Lines,True,01/07/2024 - 04:12
A7-ALX,A350-941,126,Qatar Airways,False,01/07/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,01/07/2024 - 04:12
A7-ANH,A350-1041,nan,Qatar Airways,False,01/07/2024 - 04:12
A7-ANF,A350-1041,161,Qatar Airways,False,01/07/2024 - 04:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/07/2024 - 04:12
A7-ANO,A350-1041,nan,Qatar Airways,False,01/07/2024 - 04:12
A7-ALR,A350-941,78,Qatar Airways,False,01/07/2024 - 04:12
A7-ALP,A350-941,69,Qatar Airways,False,01/07/2024 - 04:12
HS-THD,A350-941,95,Thai Airways,False,01/07/2024 - 04:12
HS-THF,A350-941,123,Thai Airways,False,01/07/2024 - 04:12
A7-AME,A350-941,nan,Qatar Airways,False,01/07/2024 - 04:12
A7-ALD,A350-941,10,Qatar Airways,False,01/07/2024 - 04:12
A7-AMK,A350-941,nan,Qatar Airways,False,01/07/2024 - 04:12
A7-ALK,A350-941,33,Qatar Airways,False,01/07/2024 - 04:12
A7-ALH,A350-941,12,Qatar Airways,False,01/07/2024 - 04:12
F-HTRE,A350-941,nan,Air Caraïbes,False,01/07/2024 - 04:12
