A/C,Type,MSN,Operator,Grounded,Export
9V-SHU,A350-941,nan,Singapore Airlines,False,01/05/2025 - 04:18
9V-SHW,A350-941,nan,Singapore Airlines,False,01/05/2025 - 04:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/05/2025 - 04:18
9V-SHM,A350-941,nan,Singapore Airlines,False,01/05/2025 - 04:18
JA10XJ,A350-941,nan,Japan Airlines,False,01/05/2025 - 04:18
JA05XJ,A350-941,370,Japan Airlines,False,01/05/2025 - 04:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2025 - 04:18
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/05/2025 - 04:18
B-18905,A350-941,73,China Airlines,False,01/05/2025 - 04:18
ET-ATR,A350-941,43,Ethiopian Airlines,True,01/05/2025 - 04:18
9V-SGC,A350-941,nan,Singapore Airlines,False,01/05/2025 - 04:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2025 - 04:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2025 - 04:18
9V-SMD,A350-941,37,Singapore Airlines,False,01/05/2025 - 04:18
9V-SMA,A350-941,26,Singapore Airlines,False,01/05/2025 - 04:18
9V-SMR,A350-941,140,Singapore Airlines,False,01/05/2025 - 04:18
9V-SMK,A350-941,84,Singapore Airlines,False,01/05/2025 - 04:18
9V-SMN,A350-941,107,Singapore Airlines,False,01/05/2025 - 04:18
B-18915,A350-941,179,China Airlines,False,01/05/2025 - 04:18
B-305X,A350-941,nan,China Eastern Airlines,False,01/05/2025 - 04:18
G-XWBB,A350-1041,340,British Airways,False,01/05/2025 - 04:18
B-308C,A350-941,nan,Air China,False,01/05/2025 - 04:18
B-309W,A350-941,nan,China Southern Airlines,False,01/05/2025 - 04:18
JA06XJ,A350-941,nan,Japan Airlines,False,01/05/2025 - 04:18
B-30EA,A350-941,nan,China Southern Airlines,False,01/05/2025 - 04:18
F-HTYI,A350-941,491,Air France,True,01/05/2025 - 04:18
F-HTYB,A350-941,349,Air France,False,01/05/2025 - 04:18
F-HTYF,A350-941,nan,Air France,False,01/05/2025 - 04:18
F-HTYM,A350-941,nan,Air France,False,01/05/2025 - 04:18
F-HTYP,A350-941,nan,Air France,False,01/05/2025 - 04:18
F-HREU,A350-941,5,French Bee,False,01/05/2025 - 04:18
F-HREY,A350-941,325,French Bee,False,01/05/2025 - 04:18
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/05/2025 - 04:18
B-LRV,A350-941,154,Cathay Pacific,False,01/05/2025 - 04:18
B-LXG,A350-1041,nan,Cathay Pacific,False,01/05/2025 - 04:18
B-LXK,A350-1041,nan,Cathay Pacific,False,01/05/2025 - 04:18
B-LQE,A350-941,nan,Cathay Pacific,False,01/05/2025 - 04:18
B-LXN,A350-1041,nan,Cathay Pacific,False,01/05/2025 - 04:18
B-LQD,A350-941,nan,Cathay Pacific,False,01/05/2025 - 04:18
G-XWBI,A350-1041,nan,British Airways,False,01/05/2025 - 04:18
N515DN,A350-941,404,Delta Air Lines,False,01/05/2025 - 04:18
A7-ALX,A350-941,126,Qatar Airways,False,01/05/2025 - 04:18
A7-ANG,A350-1041,nan,Qatar Airways,False,01/05/2025 - 04:18
A7-ANB,A350-1041,102,Qatar Airways,False,01/05/2025 - 04:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/05/2025 - 04:18
A7-ANR,A350-1041,nan,Qatar Airways,False,01/05/2025 - 04:18
A7-ANP,A350-1041,nan,Qatar Airways,False,01/05/2025 - 04:18
D-AIVC,A350-941,nan,Lufthansa,False,01/05/2025 - 04:18
A7-ALT,A350-941,90,Qatar Airways,False,01/05/2025 - 04:18
A7-ALP,A350-941,69,Qatar Airways,False,01/05/2025 - 04:18
HS-THE,A350-941,111,Thai Airways,False,01/05/2025 - 04:18
HS-THD,A350-941,95,Thai Airways,False,01/05/2025 - 04:18
HS-THB,A350-941,44,Thai Airways,False,01/05/2025 - 04:18
A7-ALG,A350-941,13,Qatar Airways,False,01/05/2025 - 04:18
