A/C,Type,MSN,Operator,Grounded,Export
EC-NJM,A350-941,nan,Iberia Airlines,False,22/12/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,22/12/2024 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,22/12/2024 - 04:13
OH-LWA,A350-941,18,Finnair,False,22/12/2024 - 04:13
OH-LWP,A350-941,nan,Finnair,False,22/12/2024 - 04:13
OH-LWI,A350-941,104,Finnair,False,22/12/2024 - 04:13
B-1081,A350-941,nan,Air China,False,22/12/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,22/12/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,22/12/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,22/12/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,22/12/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,22/12/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,22/12/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,True,22/12/2024 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,22/12/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,22/12/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,22/12/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/12/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,22/12/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,22/12/2024 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,22/12/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,22/12/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,22/12/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,22/12/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,22/12/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,22/12/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,22/12/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,22/12/2024 - 04:13
B-307C,A350-941,nan,Air China,False,22/12/2024 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2024 - 04:13
B-308M,A350-941,nan,Air China,False,22/12/2024 - 04:13
B-18918,A350-941,nan,China Airlines,False,22/12/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,22/12/2024 - 04:13
B-30CE,A350-941,nan,China Southern Airlines,False,22/12/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,True,22/12/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,22/12/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,22/12/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,22/12/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,22/12/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,22/12/2024 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,True,22/12/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,22/12/2024 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,22/12/2024 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,22/12/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,22/12/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,True,22/12/2024 - 04:13
A7-ALX,A350-941,126,Qatar Airways,False,22/12/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,22/12/2024 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,22/12/2024 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,22/12/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,22/12/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,22/12/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,22/12/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,22/12/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,22/12/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,22/12/2024 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,22/12/2024 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,22/12/2024 - 04:13
