A/C,Type,MSN,Operator,Grounded,Export
EC-MXV,A350-941,nan,Iberia Airlines,False,17/12/2024 - 12:23
B-30F9,A350-941,nan,China Southern Airlines,False,17/12/2024 - 12:23
HL8362,A350-941,nan,Asiana Airlines,False,17/12/2024 - 12:23
HL8308,A350-941,nan,Asiana Airlines,False,17/12/2024 - 12:23
HL8381,A350-941,nan,Asiana Airlines,False,17/12/2024 - 12:23
HL8382,A350-941,nan,Asiana Airlines,False,17/12/2024 - 12:23
F-HTYJ,A350-941,500,Air France,False,17/12/2024 - 12:23
F-HTYK,A350-941,502,Air France,False,17/12/2024 - 12:23
F-HTYM,A350-941,nan,Air France,False,17/12/2024 - 12:23
F-HTYP,A350-941,nan,Air France,False,17/12/2024 - 12:23
HL7578,A350-941,144,Asiana Airlines,False,17/12/2024 - 12:23
B-LXB,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 12:23
B-LXE,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 12:23
B-LQE,A350-941,nan,Cathay Pacific,False,17/12/2024 - 12:23
B-LQC,A350-941,nan,Cathay Pacific,False,17/12/2024 - 12:23
B-LXP,A350-1041,503,Cathay Pacific,False,17/12/2024 - 12:23
A7-AOA,A350-1041,409,Qatar Airways,False,17/12/2024 - 12:23
A7-ALX,A350-941,126,Qatar Airways,False,17/12/2024 - 12:23
A7-ALV,A350-941,106,Qatar Airways,False,17/12/2024 - 12:23
A7-ANM,A350-1041,nan,Qatar Airways,False,17/12/2024 - 12:23
A7-ANG,A350-1041,nan,Qatar Airways,False,17/12/2024 - 12:23
A7-ANB,A350-1041,102,Qatar Airways,False,17/12/2024 - 12:23
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/12/2024 - 12:23
D-AIVC,A350-941,nan,Lufthansa,False,17/12/2024 - 12:23
A7-ALT,A350-941,90,Qatar Airways,False,17/12/2024 - 12:23
A7-ALR,A350-941,78,Qatar Airways,False,17/12/2024 - 12:23
A7-ALS,A350-941,83,Qatar Airways,False,17/12/2024 - 12:23
A7-ALP,A350-941,69,Qatar Airways,False,17/12/2024 - 12:23
A7-ALN,A350-941,47,Qatar Airways,False,17/12/2024 - 12:23
A7-ALL,A350-941,36,Qatar Airways,False,17/12/2024 - 12:23
HS-THG,A350-941,130,Thai Airways,False,17/12/2024 - 12:23
HS-THC,A350-941,50,Thai Airways,False,17/12/2024 - 12:23
A7-AMI,A350-941,nan,Qatar Airways,False,17/12/2024 - 12:23
A7-AMG,A350-941,nan,Qatar Airways,False,17/12/2024 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,False,17/12/2024 - 12:23
A7-ALE,A350-941,8,Qatar Airways,True,17/12/2024 - 12:23
A7-ALD,A350-941,10,Qatar Airways,False,17/12/2024 - 12:23
A7-ALA,A350-941,6,Qatar Airways,False,17/12/2024 - 12:23
A7-AML,A350-941,257,Qatar Airways,False,17/12/2024 - 12:23
A7-ALJ,A350-941,25,Qatar Airways,False,17/12/2024 - 12:23
A7-ALF,A350-941,11,Qatar Airways,False,17/12/2024 - 12:23
A7-ALG,A350-941,13,Qatar Airways,False,17/12/2024 - 12:23
