A/C,Type,MSN,Operator,Grounded,Export
B-30A9,A350-941,nan,China Southern Airlines,False,25/04/2024 - 00:42
EC-NXD,A350-941,nan,Iberia Airlines,False,25/04/2024 - 00:42
B-30C0,A350-941,nan,China Southern Airlines,True,25/04/2024 - 00:42
N517DZ,A350-941,545,Delta Air Lines,False,25/04/2024 - 00:42
JA06XJ,A350-941,nan,Japan Airlines,False,25/04/2024 - 00:42
HL8362,A350-941,nan,Asiana Airlines,False,25/04/2024 - 00:42
HL8360,A350-941,nan,Asiana Airlines,False,25/04/2024 - 00:42
F-HTYD,A350-941,381,Air France,False,25/04/2024 - 00:42
F-HTYM,A350-941,nan,Air France,False,25/04/2024 - 00:42
F-HREY,A350-941,325,French Bee,False,25/04/2024 - 00:42
F-HREN,A350-941,nan,French Bee,False,25/04/2024 - 00:42
B-LRU,A350-941,148,Cathay Pacific,False,25/04/2024 - 00:42
B-LXB,A350-1041,nan,Cathay Pacific,True,25/04/2024 - 00:42
B-LXE,A350-1041,nan,Cathay Pacific,False,25/04/2024 - 00:42
B-LXF,A350-1041,nan,Cathay Pacific,False,25/04/2024 - 00:42
B-LQF,A350-941,nan,Cathay Pacific,False,25/04/2024 - 00:42
B-LXM,A350-1041,nan,Cathay Pacific,False,25/04/2024 - 00:42
B-LXN,A350-1041,nan,Cathay Pacific,False,25/04/2024 - 00:42
G-XWBK,A350-1041,nan,British Airways,False,25/04/2024 - 00:42
A7-ANL,A350-1041,nan,Qatar Airways,False,25/04/2024 - 00:42
A7-ANI,A350-1041,nan,Qatar Airways,False,25/04/2024 - 00:42
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/04/2024 - 00:42
A7-ANR,A350-1041,nan,Qatar Airways,False,25/04/2024 - 00:42
A7-ANN,A350-1041,356,Qatar Airways,False,25/04/2024 - 00:42
A7-ALS,A350-941,83,Qatar Airways,False,25/04/2024 - 00:42
A7-ALM,A350-941,42,Qatar Airways,False,25/04/2024 - 00:42
HS-THC,A350-941,50,Thai Airways,False,25/04/2024 - 00:42
A7-ALK,A350-941,33,Qatar Airways,False,25/04/2024 - 00:42
