A/C,Type,MSN,Operator,Grounded,Export
B-LRV,A350-941,154,Cathay Pacific,False,05/10/2023 - 12:16
B-LXD,A350-1041,nan,Cathay Pacific,False,05/10/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,05/10/2023 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,05/10/2023 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/10/2023 - 12:16
B-LQE,A350-941,nan,Cathay Pacific,False,05/10/2023 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,05/10/2023 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,05/10/2023 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,05/10/2023 - 12:16
A7-ANL,A350-1041,nan,Qatar Airways,False,05/10/2023 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,05/10/2023 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,05/10/2023 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,05/10/2023 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,05/10/2023 - 12:16
A7-ANE,A350-1041,nan,Qatar Airways,False,05/10/2023 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,05/10/2023 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,05/10/2023 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,True,05/10/2023 - 12:16
A7-ANP,A350-1041,nan,Qatar Airways,False,05/10/2023 - 12:16
A7-ANN,A350-1041,356,Qatar Airways,False,05/10/2023 - 12:16
A7-ALS,A350-941,83,Qatar Airways,False,05/10/2023 - 12:16
A7-ALP,A350-941,69,Qatar Airways,False,05/10/2023 - 12:16
A7-ALQ,A350-941,76,Qatar Airways,False,05/10/2023 - 12:16
HS-THD,A350-941,95,Thai Airways,False,05/10/2023 - 12:16
HS-THF,A350-941,123,Thai Airways,False,05/10/2023 - 12:16
HS-THC,A350-941,50,Thai Airways,False,05/10/2023 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,False,05/10/2023 - 12:16
A7-ALB,A350-941,7,Qatar Airways,False,05/10/2023 - 12:16
A7-AMK,A350-941,nan,Qatar Airways,True,05/10/2023 - 12:16
A7-ALK,A350-941,33,Qatar Airways,False,05/10/2023 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,05/10/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,05/10/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,05/10/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,05/10/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,05/10/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,05/10/2023 - 12:16
RP-C3501,A350-941,nan,Philippine Airlines,False,05/10/2023 - 12:16
N516DN,A350-941,530,Delta Air Lines,False,05/10/2023 - 12:16
N508DN,A350-941,190,Delta Air Lines,False,05/10/2023 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,05/10/2023 - 12:16
9V-SGA,A350-941,nan,Singapore Airlines,False,05/10/2023 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,05/10/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,05/10/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,05/10/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,05/10/2023 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,05/10/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,05/10/2023 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,False,05/10/2023 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,True,05/10/2023 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,05/10/2023 - 12:16
N506DN,A350-941,175,Delta Air Lines,False,05/10/2023 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,05/10/2023 - 12:16
