A/C,Type,MSN,Operator,Grounded,Export
EC-NBE,A350-941,nan,Iberia Airlines,False,13/08/2024 - 12:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2024 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,13/08/2024 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,13/08/2024 - 12:19
9V-SMF,A350-941,54,Singapore Airlines,False,13/08/2024 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,13/08/2024 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,13/08/2024 - 12:19
9V-SMW,A350-941,nan,Singapore Airlines,False,13/08/2024 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,13/08/2024 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,13/08/2024 - 12:19
B-307C,A350-941,nan,Air China,False,13/08/2024 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,13/08/2024 - 12:19
B-18907,A350-941,105,China Airlines,False,13/08/2024 - 12:19
N517DZ,A350-941,545,Delta Air Lines,False,13/08/2024 - 12:19
HL8361,A350-941,nan,Asiana Airlines,False,13/08/2024 - 12:19
HL8382,A350-941,nan,Asiana Airlines,False,13/08/2024 - 12:19
F-HTYI,A350-941,491,Air France,False,13/08/2024 - 12:19
F-HTYJ,A350-941,500,Air France,False,13/08/2024 - 12:19
F-HTYC,A350-941,359,Air France,False,13/08/2024 - 12:19
F-HTYD,A350-941,381,Air France,False,13/08/2024 - 12:19
F-HTYG,A350-941,479,Air France,False,13/08/2024 - 12:19
F-HTYN,A350-941,nan,Air France,False,13/08/2024 - 12:19
F-HTYQ,A350-941,nan,Air France,False,13/08/2024 - 12:19
F-HREN,A350-941,nan,French Bee,False,13/08/2024 - 12:19
F-HMIX,A350-1041,nan,French Bee,True,13/08/2024 - 12:19
B-LXD,A350-1041,nan,Cathay Pacific,False,13/08/2024 - 12:19
B-LXB,A350-1041,nan,Cathay Pacific,False,13/08/2024 - 12:19
B-LQA,A350-941,nan,Cathay Pacific,False,13/08/2024 - 12:19
B-LXM,A350-1041,nan,Cathay Pacific,False,13/08/2024 - 12:19
B-LQE,A350-941,nan,Cathay Pacific,True,13/08/2024 - 12:19
A7-AOA,A350-1041,409,Qatar Airways,False,13/08/2024 - 12:19
A7-ALV,A350-941,106,Qatar Airways,False,13/08/2024 - 12:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/08/2024 - 12:19
A7-AND,A350-1041,nan,Qatar Airways,False,13/08/2024 - 12:19
A7-ANB,A350-1041,102,Qatar Airways,False,13/08/2024 - 12:19
A7-ANS,A350-1041,nan,Qatar Airways,False,13/08/2024 - 12:19
A7-ANO,A350-1041,nan,Qatar Airways,False,13/08/2024 - 12:19
A7-ANN,A350-1041,356,Qatar Airways,False,13/08/2024 - 12:19
A7-ALP,A350-941,69,Qatar Airways,False,13/08/2024 - 12:19
A7-ALN,A350-941,47,Qatar Airways,False,13/08/2024 - 12:19
A7-ALM,A350-941,42,Qatar Airways,False,13/08/2024 - 12:19
HS-THD,A350-941,95,Thai Airways,False,13/08/2024 - 12:19
A7-AMI,A350-941,nan,Qatar Airways,False,13/08/2024 - 12:19
A7-ALC,A350-941,9,Qatar Airways,False,13/08/2024 - 12:19
