A/C,Type,MSN,Operator,Grounded,Export
JA10XJ,A350-941,nan,Japan Airlines,False,30/05/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,30/05/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,30/05/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,True,30/05/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/05/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/05/2024 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/05/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,30/05/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,30/05/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,30/05/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,30/05/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,30/05/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,30/05/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,30/05/2024 - 04:13
B-18903,A350-941,66,China Airlines,False,30/05/2024 - 04:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/05/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,30/05/2024 - 04:13
B-18909,A350-941,138,China Airlines,True,30/05/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,30/05/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,True,30/05/2024 - 04:13
B-18917,A350-941,208,China Airlines,True,30/05/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,30/05/2024 - 04:13
B-30FM,A350-941,nan,China Eastern Airlines,False,30/05/2024 - 04:13
B-30EA,A350-941,nan,China Southern Airlines,False,30/05/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,30/05/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,30/05/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,30/05/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,30/05/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,30/05/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,30/05/2024 - 04:13
F-HREU,A350-941,5,French Bee,True,30/05/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,30/05/2024 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,True,30/05/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,30/05/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,30/05/2024 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,30/05/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,30/05/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,30/05/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,30/05/2024 - 04:13
A7-ANF,A350-1041,161,Qatar Airways,False,30/05/2024 - 04:13
A7-AND,A350-1041,nan,Qatar Airways,False,30/05/2024 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,30/05/2024 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,30/05/2024 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,30/05/2024 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,30/05/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,30/05/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,30/05/2024 - 04:13
A7-ALD,A350-941,10,Qatar Airways,False,30/05/2024 - 04:13
