A/C,Type,MSN,Operator,Grounded,Export
9V-SJA,A350-941,nan,Singapore Airlines,False,16/01/2026 - 04:33
G-XWBH,A350-1041,nan,British Airways,False,16/01/2026 - 04:33
9V-SJE,A350-941,nan,Singapore Airlines,False,16/01/2026 - 04:33
N504DN,A350-941,160,Delta Air Lines,False,16/01/2026 - 04:33
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/01/2026 - 04:33
B-18902,A350-941,57,China Airlines,False,16/01/2026 - 04:33
B-18905,A350-941,73,China Airlines,False,16/01/2026 - 04:33
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/01/2026 - 04:33
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/01/2026 - 04:33
9V-SGD,A350-941,nan,Singapore Airlines,False,16/01/2026 - 04:33
9V-SGC,A350-941,nan,Singapore Airlines,False,16/01/2026 - 04:33
9V-SGF,A350-941,nan,Singapore Airlines,True,16/01/2026 - 04:33
9V-SGG,A350-941,nan,Singapore Airlines,False,16/01/2026 - 04:33
9V-SMB,A350-941,30,Singapore Airlines,False,16/01/2026 - 04:33
9V-SMF,A350-941,54,Singapore Airlines,False,16/01/2026 - 04:33
9V-SMI,A350-941,77,Singapore Airlines,False,16/01/2026 - 04:33
9V-SMP,A350-941,122,Singapore Airlines,False,16/01/2026 - 04:33
9V-SMR,A350-941,140,Singapore Airlines,False,16/01/2026 - 04:33
9V-SMS,A350-941,158,Singapore Airlines,False,16/01/2026 - 04:33
9V-SMW,A350-941,nan,Singapore Airlines,False,16/01/2026 - 04:33
9V-SML,A350-941,96,Singapore Airlines,False,16/01/2026 - 04:33
9V-SMM,A350-941,99,Singapore Airlines,False,16/01/2026 - 04:33
9V-SMJ,A350-941,81,Singapore Airlines,False,16/01/2026 - 04:33
9V-SMO,A350-941,116,Singapore Airlines,False,16/01/2026 - 04:33
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/01/2026 - 04:33
B-305X,A350-941,nan,China Eastern Airlines,False,16/01/2026 - 04:33
B-18908,A350-941,121,China Airlines,False,16/01/2026 - 04:33
B-309W,A350-941,nan,China Southern Airlines,False,16/01/2026 - 04:33
EC-MYX,A350-941,nan,Iberia Airlines,False,16/01/2026 - 04:33
HL8359,A350-941,nan,Asiana Airlines,False,16/01/2026 - 04:33
B-30FM,A350-941,nan,China Eastern Airlines,False,16/01/2026 - 04:33
N510DN,A350-941,204,Delta Air Lines,True,16/01/2026 - 04:33
B-30EA,A350-941,nan,China Southern Airlines,False,16/01/2026 - 04:33
F-HTYH,A350-941,488,Air France,False,16/01/2026 - 04:33
F-HTYD,A350-941,381,Air France,False,16/01/2026 - 04:33
F-HREU,A350-941,5,French Bee,False,16/01/2026 - 04:33
DQ-FAI,A350-941,nan,Fiji Airways,False,16/01/2026 - 04:33
F-HMIX,A350-1041,nan,French Bee,False,16/01/2026 - 04:33
B-LRT,A350-941,137,Cathay Pacific,False,16/01/2026 - 04:33
B-LRX,A350-941,155,Cathay Pacific,False,16/01/2026 - 04:33
B-LXB,A350-1041,nan,Cathay Pacific,False,16/01/2026 - 04:33
B-LXM,A350-1041,nan,Cathay Pacific,False,16/01/2026 - 04:33
B-LXP,A350-1041,503,Cathay Pacific,False,16/01/2026 - 04:33
G-XWBK,A350-1041,nan,British Airways,False,16/01/2026 - 04:33
A7-ALP,A350-941,69,Qatar Airways,False,16/01/2026 - 04:33
A7-ALN,A350-941,47,Qatar Airways,False,16/01/2026 - 04:33
A7-ALO,A350-941,63,Qatar Airways,False,16/01/2026 - 04:33
HS-THE,A350-941,111,Thai Airways,False,16/01/2026 - 04:33
HS-THD,A350-941,95,Thai Airways,False,16/01/2026 - 04:33
HS-THC,A350-941,50,Thai Airways,False,16/01/2026 - 04:33
A7-AMF,A350-941,nan,Qatar Airways,False,16/01/2026 - 04:33
