A/C,Type,MSN,Operator,Grounded,Export
G-XWBJ,A350-1041,nan,British Airways,False,08/07/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,08/07/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,08/07/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,08/07/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,08/07/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,08/07/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,08/07/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,False,08/07/2025 - 20:14
A7-ALP,A350-941,69,Qatar Airways,False,08/07/2025 - 20:14
A7-ALO,A350-941,63,Qatar Airways,False,08/07/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,08/07/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,08/07/2025 - 20:14
A7-AMJ,A350-941,237,Qatar Airways,False,08/07/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,08/07/2025 - 20:14
A7-ALA,A350-941,6,Qatar Airways,False,08/07/2025 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,08/07/2025 - 20:14
A7-ALJ,A350-941,25,Qatar Airways,False,08/07/2025 - 20:14
D-AIXA,A350-941,74,Lufthansa,False,08/07/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,08/07/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,08/07/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,08/07/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,08/07/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,08/07/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,08/07/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,08/07/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,08/07/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,08/07/2025 - 20:14
VN-A894,A350-941,150,Vietnam Airlines,False,08/07/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,08/07/2025 - 20:14
F-HNET,A350-941,91,Air Caraïbes,False,08/07/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,08/07/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,08/07/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,08/07/2025 - 20:14
9V-SMG,A350-941,62,Singapore Airlines,False,08/07/2025 - 20:14
9V-SMH,A350-941,68,Singapore Airlines,False,08/07/2025 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,08/07/2025 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,08/07/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,08/07/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,08/07/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,08/07/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,08/07/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,08/07/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,08/07/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,08/07/2025 - 20:14
EI-IFD,A350-941,nan,Italian Airways,False,08/07/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,08/07/2025 - 20:14
