A/C,Type,MSN,Operator,Grounded,Export
9V-SGE,A350-941,nan,Saudia,False,10/12/2024 - 00:59
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2024 - 00:59
9V-SMA,A350-941,26,Singapore Airlines,False,10/12/2024 - 00:59
9V-SMF,A350-941,54,Singapore Airlines,True,10/12/2024 - 00:59
9V-SMY,A350-941,nan,Singapore Airlines,False,10/12/2024 - 00:59
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2024 - 00:59
N518DZ,A350-941,580,Delta Air Lines,False,10/12/2024 - 00:59
EC-NCX,A350-941,nan,Iberia Airlines,True,10/12/2024 - 00:59
B-18906,A350-941,92,China Airlines,False,10/12/2024 - 00:59
B-18917,A350-941,208,China Airlines,True,10/12/2024 - 00:59
B-30A9,A350-941,nan,China Southern Airlines,False,10/12/2024 - 00:59
N517DZ,A350-941,545,Delta Air Lines,False,10/12/2024 - 00:59
JA06XJ,A350-941,nan,Japan Airlines,True,10/12/2024 - 00:59
B-30F0,A350-941,nan,China Southern Airlines,False,10/12/2024 - 00:59
HL8360,A350-941,nan,Asiana Airlines,False,10/12/2024 - 00:59
B-30EA,A350-941,nan,China Southern Airlines,False,10/12/2024 - 00:59
EI-IFD,A350-941,nan,Italian Airways,False,10/12/2024 - 00:59
F-HTYA,A350-941,nan,Air France,False,10/12/2024 - 00:59
F-HTYD,A350-941,381,Air France,False,10/12/2024 - 00:59
F-HTYG,A350-941,479,Air France,False,10/12/2024 - 00:59
F-HREU,A350-941,5,French Bee,False,10/12/2024 - 00:59
F-HREV,A350-941,nan,French Bee,False,10/12/2024 - 00:59
HL7579,A350-941,176,Asiana Airlines,False,10/12/2024 - 00:59
DQ-FAI,A350-941,nan,Fiji Airways,False,10/12/2024 - 00:59
B-LRU,A350-941,148,Cathay Pacific,False,10/12/2024 - 00:59
B-LXD,A350-1041,nan,Cathay Pacific,False,10/12/2024 - 00:59
B-LXB,A350-1041,nan,Cathay Pacific,True,10/12/2024 - 00:59
B-LXM,A350-1041,nan,Cathay Pacific,False,10/12/2024 - 00:59
B-LQE,A350-941,nan,Cathay Pacific,False,10/12/2024 - 00:59
B-LXP,A350-1041,503,Cathay Pacific,False,10/12/2024 - 00:59
G-XWBJ,A350-1041,nan,British Airways,False,10/12/2024 - 00:59
N515DN,A350-941,404,Delta Air Lines,False,10/12/2024 - 00:59
A7-ANM,A350-1041,nan,Qatar Airways,False,10/12/2024 - 00:59
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/12/2024 - 00:59
A7-ANB,A350-1041,102,Qatar Airways,False,10/12/2024 - 00:59
A7-ANC,A350-1041,nan,Qatar Airways,False,10/12/2024 - 00:59
A7-ALN,A350-941,47,Qatar Airways,False,10/12/2024 - 00:59
HS-THB,A350-941,44,Thai Airways,True,10/12/2024 - 00:59
A7-AME,A350-941,nan,Qatar Airways,False,10/12/2024 - 00:59
A7-ALE,A350-941,8,Qatar Airways,False,10/12/2024 - 00:59
A7-ALB,A350-941,7,Qatar Airways,False,10/12/2024 - 00:59
A7-AML,A350-941,257,Qatar Airways,False,10/12/2024 - 00:59
