A/C,Type,MSN,Operator,Grounded,Export
A7-ALX,A350-941,126,Qatar Airways,False,14/10/2023 - 12:14
A7-ANH,A350-1041,nan,Qatar Airways,False,14/10/2023 - 12:14
A7-ANI,A350-1041,nan,Qatar Airways,False,14/10/2023 - 12:14
A7-ANG,A350-1041,nan,Qatar Airways,False,14/10/2023 - 12:14
A7-AND,A350-1041,nan,Qatar Airways,False,14/10/2023 - 12:14
A7-ANC,A350-1041,nan,Qatar Airways,False,14/10/2023 - 12:14
A7-ANA,A350-1041,88,Qatar Airways,False,14/10/2023 - 12:14
A7-ANR,A350-1041,nan,Qatar Airways,False,14/10/2023 - 12:14
A7-ANO,A350-1041,nan,Qatar Airways,False,14/10/2023 - 12:14
A7-ALU,A350-941,100,Qatar Airways,False,14/10/2023 - 12:14
HS-THE,A350-941,111,Thai Airways,False,14/10/2023 - 12:14
HS-THD,A350-941,95,Thai Airways,False,14/10/2023 - 12:14
HS-THF,A350-941,123,Thai Airways,False,14/10/2023 - 12:14
A7-AMJ,A350-941,237,Qatar Airways,False,14/10/2023 - 12:14
A7-ALD,A350-941,10,Qatar Airways,False,14/10/2023 - 12:14
A7-AML,A350-941,257,Qatar Airways,False,14/10/2023 - 12:14
A7-AMK,A350-941,nan,Qatar Airways,False,14/10/2023 - 12:14
A7-ALK,A350-941,33,Qatar Airways,True,14/10/2023 - 12:14
F-HTRE,A350-941,nan,Air Caraïbes,True,14/10/2023 - 12:14
