A/C,Type,MSN,Operator,Grounded,Export
HL8361,A350-941,nan,Asiana Airlines,False,21/03/2025 - 12:22
HL8381,A350-941,nan,Asiana Airlines,False,21/03/2025 - 12:22
F-HTYA,A350-941,nan,Air France,False,21/03/2025 - 12:22
F-HTYE,A350-941,407,Air France,False,21/03/2025 - 12:22
F-HTYF,A350-941,nan,Air France,False,21/03/2025 - 12:22
F-HTYG,A350-941,479,Air France,False,21/03/2025 - 12:22
F-HTYK,A350-941,502,Air France,False,21/03/2025 - 12:22
HL7579,A350-941,176,Asiana Airlines,False,21/03/2025 - 12:22
N506DN,A350-941,175,Delta Air Lines,False,21/03/2025 - 12:22
B-LXD,A350-1041,nan,Cathay Pacific,False,21/03/2025 - 12:22
B-LXB,A350-1041,nan,Cathay Pacific,False,21/03/2025 - 12:22
B-LXE,A350-1041,nan,Cathay Pacific,True,21/03/2025 - 12:22
B-LQA,A350-941,nan,Cathay Pacific,True,21/03/2025 - 12:22
B-LQE,A350-941,nan,Cathay Pacific,False,21/03/2025 - 12:22
B-LXP,A350-1041,503,Cathay Pacific,False,21/03/2025 - 12:22
N515DN,A350-941,404,Delta Air Lines,True,21/03/2025 - 12:22
A7-ANK,A350-1041,332,Qatar Airways,False,21/03/2025 - 12:22
A7-ANB,A350-1041,102,Qatar Airways,False,21/03/2025 - 12:22
D-AIVC,A350-941,nan,Lufthansa,False,21/03/2025 - 12:22
A7-ALS,A350-941,83,Qatar Airways,False,21/03/2025 - 12:22
A7-ALP,A350-941,69,Qatar Airways,False,21/03/2025 - 12:22
A7-ALN,A350-941,47,Qatar Airways,False,21/03/2025 - 12:22
A7-ALL,A350-941,36,Qatar Airways,False,21/03/2025 - 12:22
A7-ALM,A350-941,42,Qatar Airways,False,21/03/2025 - 12:22
HS-THE,A350-941,111,Thai Airways,False,21/03/2025 - 12:22
HS-THG,A350-941,130,Thai Airways,True,21/03/2025 - 12:22
HS-THB,A350-941,44,Thai Airways,False,21/03/2025 - 12:22
A7-AMG,A350-941,nan,Qatar Airways,False,21/03/2025 - 12:22
A7-AMH,A350-941,nan,Qatar Airways,True,21/03/2025 - 12:22
A7-AMF,A350-941,nan,Qatar Airways,False,21/03/2025 - 12:22
A7-ALE,A350-941,8,Qatar Airways,False,21/03/2025 - 12:22
A7-ALD,A350-941,10,Qatar Airways,False,21/03/2025 - 12:22
A7-ALK,A350-941,33,Qatar Airways,False,21/03/2025 - 12:22
A7-ALG,A350-941,13,Qatar Airways,False,21/03/2025 - 12:22
F-HTRE,A350-941,nan,Air Caraïbes,False,21/03/2025 - 12:22
