A/C,Type,MSN,Operator,Grounded,Export
B-LQD,A350-941,nan,Cathay Pacific,True,02/03/2025 - 00:58
G-XWBI,A350-1041,nan,British Airways,False,02/03/2025 - 00:58
HL7771,A350-941,nan,Asiana Airlines,False,02/03/2025 - 00:58
N515DN,A350-941,404,Delta Air Lines,False,02/03/2025 - 00:58
A7-ANH,A350-1041,nan,Qatar Airways,False,02/03/2025 - 00:58
A7-ANI,A350-1041,nan,Qatar Airways,False,02/03/2025 - 00:58
A7-ANF,A350-1041,161,Qatar Airways,False,02/03/2025 - 00:58
A7-ANS,A350-1041,nan,Qatar Airways,False,02/03/2025 - 00:58
A7-ANR,A350-1041,nan,Qatar Airways,False,02/03/2025 - 00:58
A7-ANO,A350-1041,nan,Qatar Airways,False,02/03/2025 - 00:58
A7-ALU,A350-941,100,Qatar Airways,False,02/03/2025 - 00:58
A7-ALN,A350-941,47,Qatar Airways,False,02/03/2025 - 00:58
A7-ALO,A350-941,63,Qatar Airways,False,02/03/2025 - 00:58
A7-AMI,A350-941,nan,Qatar Airways,False,02/03/2025 - 00:58
A7-AMJ,A350-941,237,Qatar Airways,False,02/03/2025 - 00:58
A7-ALK,A350-941,33,Qatar Airways,False,02/03/2025 - 00:58
