A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/02/2026 - 01:22
D-AIXG,A350-941,174,Lufthansa,False,17/02/2026 - 01:22
D-AIXJ,A350-941,209,Lufthansa,False,17/02/2026 - 01:22
D-AIXO,A350-941,314,Lufthansa,False,17/02/2026 - 01:22
N516DN,A350-941,530,Delta Air Lines,False,17/02/2026 - 01:22
JA04XJ,A350-941,nan,Japan Airlines,True,17/02/2026 - 01:22
VN-A892,A350-941,86,Vietnam Airlines,False,17/02/2026 - 01:22
VN-A893,A350-941,129,Vietnam Airlines,False,17/02/2026 - 01:22
VN-A890,A350-941,56,Vietnam Airlines,False,17/02/2026 - 01:22
JA10XJ,A350-941,nan,Japan Airlines,False,17/02/2026 - 01:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/02/2026 - 01:22
9V-SME,A350-941,41,Singapore Airlines,False,17/02/2026 - 01:22
9V-SMP,A350-941,122,Singapore Airlines,False,17/02/2026 - 01:22
9V-SMQ,A350-941,133,Singapore Airlines,False,17/02/2026 - 01:22
9V-SMR,A350-941,140,Singapore Airlines,False,17/02/2026 - 01:22
9V-SMS,A350-941,158,Singapore Airlines,False,17/02/2026 - 01:22
9V-SMW,A350-941,nan,Singapore Airlines,False,17/02/2026 - 01:22
9V-SMK,A350-941,84,Singapore Airlines,True,17/02/2026 - 01:22
9V-SMO,A350-941,116,Singapore Airlines,False,17/02/2026 - 01:22
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/02/2026 - 01:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/02/2026 - 01:22
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/02/2026 - 01:22
G-XWBB,A350-1041,340,British Airways,False,17/02/2026 - 01:22
G-XWBC,A350-1041,nan,British Airways,False,17/02/2026 - 01:22
EC-NXD,A350-941,nan,Iberia Airlines,False,17/02/2026 - 01:22
F-HREN,A350-941,nan,French Bee,False,17/02/2026 - 01:22
