A/C,Type,MSN,Operator,Grounded,Export
B-LXG,A350-1041,nan,Cathay Pacific,True,19/06/2026 - 03:33
B-LXM,A350-1041,nan,Cathay Pacific,False,19/06/2026 - 03:33
B-LQD,A350-941,nan,Cathay Pacific,False,19/06/2026 - 03:33
B-LXP,A350-1041,503,Cathay Pacific,False,19/06/2026 - 03:33
G-XWBJ,A350-1041,nan,British Airways,False,19/06/2026 - 03:33
A7-ANF,A350-1041,161,Qatar Airways,False,19/06/2026 - 03:33
A7-ANE,A350-1041,nan,Qatar Airways,False,19/06/2026 - 03:33
A7-ANB,A350-1041,102,Qatar Airways,False,19/06/2026 - 03:33
A7-ALT,A350-941,90,Qatar Airways,False,19/06/2026 - 03:33
A7-ALR,A350-941,78,Qatar Airways,False,19/06/2026 - 03:33
A7-ALP,A350-941,69,Qatar Airways,False,19/06/2026 - 03:33
HS-THH,A350-941,142,Thai Airways,False,19/06/2026 - 03:33
HS-THG,A350-941,130,Thai Airways,False,19/06/2026 - 03:33
HS-THC,A350-941,50,Thai Airways,False,19/06/2026 - 03:33
A7-AMI,A350-941,nan,Qatar Airways,False,19/06/2026 - 03:33
A7-AMJ,A350-941,237,Qatar Airways,False,19/06/2026 - 03:33
A7-AMG,A350-941,nan,Qatar Airways,False,19/06/2026 - 03:33
A7-ALD,A350-941,10,Qatar Airways,False,19/06/2026 - 03:33
A7-AML,A350-941,257,Qatar Airways,False,19/06/2026 - 03:33
A7-ALH,A350-941,12,Qatar Airways,False,19/06/2026 - 03:33
A7-ALF,A350-941,11,Qatar Airways,False,19/06/2026 - 03:33
D-AIXB,A350-941,80,Lufthansa,True,19/06/2026 - 03:33
D-AIXE,A350-941,136,Lufthansa,False,19/06/2026 - 03:33
D-AIXC,A350-941,87,Lufthansa,False,19/06/2026 - 03:33
D-AIXR,A350-941,nan,Lufthansa,True,19/06/2026 - 03:33
D-AIXJ,A350-941,209,Lufthansa,False,19/06/2026 - 03:33
D-AIXM,A350-941,287,Lufthansa,False,19/06/2026 - 03:33
JA04XJ,A350-941,nan,Japan Airlines,False,19/06/2026 - 03:33
N503DN,A350-941,149,Delta Air Lines,False,19/06/2026 - 03:33
VN-A898,A350-941,nan,Vietnam Airlines,False,19/06/2026 - 03:33
N512DN,A350-941,267,Delta Air Lines,False,19/06/2026 - 03:33
JA15XJ,A350-941,nan,Japan Airlines,False,19/06/2026 - 03:33
B-1080,A350-941,nan,Air China,False,19/06/2026 - 03:33
JA10XJ,A350-941,nan,Japan Airlines,False,19/06/2026 - 03:33
9V-SGA,A350-941,nan,Singapore Airlines,False,19/06/2026 - 03:33
9V-SGC,A350-941,nan,Singapore Airlines,False,19/06/2026 - 03:33
9V-SMA,A350-941,26,Singapore Airlines,False,19/06/2026 - 03:33
9V-SME,A350-941,41,Singapore Airlines,False,19/06/2026 - 03:33
9V-SMF,A350-941,54,Singapore Airlines,False,19/06/2026 - 03:33
9V-SMI,A350-941,77,Singapore Airlines,False,19/06/2026 - 03:33
9V-SMR,A350-941,140,Singapore Airlines,False,19/06/2026 - 03:33
9V-SMS,A350-941,158,Singapore Airlines,False,19/06/2026 - 03:33
9V-SMY,A350-941,nan,Singapore Airlines,False,19/06/2026 - 03:33
9V-SMW,A350-941,nan,Singapore Airlines,False,19/06/2026 - 03:33
9V-SMM,A350-941,99,Singapore Airlines,False,19/06/2026 - 03:33
9V-SMN,A350-941,107,Singapore Airlines,False,19/06/2026 - 03:33
G-XWBC,A350-1041,nan,British Airways,False,19/06/2026 - 03:33
EC-NDR,A350-941,nan,Iberia Airlines,False,19/06/2026 - 03:33
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2026 - 03:33
EC-NSC,A350-941,nan,Iberia Airlines,False,19/06/2026 - 03:33
F-HREY,A350-941,325,French Bee,True,19/06/2026 - 03:33
HL7579,A350-941,176,Asiana Airlines,False,19/06/2026 - 03:33
