A/C,Type,MSN,Operator,Grounded,Export
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/09/2026 - 22:01
B-305X,A350-941,nan,China Eastern Airlines,False,01/09/2026 - 22:01
B-308C,A350-941,nan,Air China,False,01/09/2026 - 22:01
B-18907,A350-941,105,China Airlines,False,01/09/2026 - 22:01
B-30A9,A350-941,nan,China Southern Airlines,False,01/09/2026 - 22:01
JA06XJ,A350-941,nan,Japan Airlines,False,01/09/2026 - 22:01
B-30F9,A350-941,nan,China Southern Airlines,False,01/09/2026 - 22:01
B-30FM,A350-941,nan,China Eastern Airlines,False,01/09/2026 - 22:01
HL8360,A350-941,nan,Asiana Airlines,False,01/09/2026 - 22:01
HL8382,A350-941,nan,Asiana Airlines,False,01/09/2026 - 22:01
F-HTYH,A350-941,488,Air France,False,01/09/2026 - 22:01
F-HTYJ,A350-941,500,Air France,False,01/09/2026 - 22:01
F-HTYK,A350-941,502,Air France,False,01/09/2026 - 22:01
F-HTYL,A350-941,nan,Air France,False,01/09/2026 - 22:01
F-HTYM,A350-941,nan,Air France,False,01/09/2026 - 22:01
B-LRX,A350-941,155,Cathay Pacific,False,01/09/2026 - 22:01
B-LRV,A350-941,154,Cathay Pacific,True,01/09/2026 - 22:01
B-LXF,A350-1041,nan,Cathay Pacific,False,01/09/2026 - 22:01
B-LXP,A350-1041,503,Cathay Pacific,False,01/09/2026 - 22:01
G-XWBJ,A350-1041,nan,British Airways,False,01/09/2026 - 22:01
A7-ALZ,A350-941,12,Qatar Airways,True,01/09/2026 - 22:01
A7-ANM,A350-1041,nan,Qatar Airways,True,01/09/2026 - 22:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/09/2026 - 22:01
A7-ANA,A350-1041,88,Qatar Airways,False,01/09/2026 - 22:01
A7-ALP,A350-941,69,Qatar Airways,False,01/09/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,01/09/2026 - 22:01
HS-THD,A350-941,95,Thai Airways,False,01/09/2026 - 22:01
HS-THC,A350-941,50,Thai Airways,False,01/09/2026 - 22:01
A7-AMH,A350-941,nan,Qatar Airways,False,01/09/2026 - 22:01
A7-AME,A350-941,nan,Qatar Airways,False,01/09/2026 - 22:01
A7-AMF,A350-941,nan,Qatar Airways,False,01/09/2026 - 22:01
A7-ALE,A350-941,8,Qatar Airways,False,01/09/2026 - 22:01
A7-ALK,A350-941,33,Qatar Airways,False,01/09/2026 - 22:01
D-AIXD,A350-941,127,Lufthansa,False,01/09/2026 - 22:01
D-AIXC,A350-941,87,Lufthansa,False,01/09/2026 - 22:01
D-AIXR,A350-941,nan,Lufthansa,False,01/09/2026 - 22:01
D-AIXQ,A350-941,427,Lufthansa,False,01/09/2026 - 22:01
N516DN,A350-941,530,Delta Air Lines,False,01/09/2026 - 22:01
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/09/2026 - 22:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/09/2026 - 22:01
VN-A891,A350-941,67,Vietnam Airlines,False,01/09/2026 - 22:01
B-1080,A350-941,nan,Air China,False,01/09/2026 - 22:01
B-1081,A350-941,nan,Air China,False,01/09/2026 - 22:01
F-HNET,A350-941,91,Air Caraïbes,False,01/09/2026 - 22:01
9V-SGA,A350-941,nan,Singapore Airlines,False,01/09/2026 - 22:01
9V-SGB,A350-941,nan,Singapore Airlines,False,01/09/2026 - 22:01
9V-SGF,A350-941,nan,Singapore Airlines,False,01/09/2026 - 22:01
9V-SMA,A350-941,26,Singapore Airlines,False,01/09/2026 - 22:01
9V-SME,A350-941,41,Singapore Airlines,False,01/09/2026 - 22:01
9V-SMF,A350-941,54,Singapore Airlines,False,01/09/2026 - 22:01
9V-SMQ,A350-941,133,Singapore Airlines,False,01/09/2026 - 22:01
9V-SMR,A350-941,140,Singapore Airlines,False,01/09/2026 - 22:01
9V-SMY,A350-941,nan,Singapore Airlines,False,01/09/2026 - 22:01
9V-SMJ,A350-941,81,Singapore Airlines,False,01/09/2026 - 22:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/09/2026 - 22:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/09/2026 - 22:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/09/2026 - 22:01
EC-NCX,A350-941,nan,Iberia Airlines,False,01/09/2026 - 22:01
EC-NSC,A350-941,nan,Iberia Airlines,False,01/09/2026 - 22:01
N510DN,A350-941,204,Delta Air Lines,False,01/09/2026 - 22:01
N506DN,A350-941,175,Delta Air Lines,False,01/09/2026 - 22:01
