A/C,Type,MSN,Operator,Grounded,Export
B-30EA,A350-941,nan,China Southern Airlines,False,27/06/2026 - 02:29
F-HTYF,A350-941,nan,Air France,False,27/06/2026 - 02:29
F-HTYK,A350-941,502,Air France,True,27/06/2026 - 02:29
F-HTYN,A350-941,nan,Air France,False,27/06/2026 - 02:29
B-LXK,A350-1041,nan,Cathay Pacific,False,27/06/2026 - 02:29
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/06/2026 - 02:29
B-LQF,A350-941,nan,Cathay Pacific,False,27/06/2026 - 02:29
B-LXP,A350-1041,503,Cathay Pacific,False,27/06/2026 - 02:29
G-XWBK,A350-1041,nan,British Airways,False,27/06/2026 - 02:29
A7-ALW,A350-941,nan,Qatar Airways,False,27/06/2026 - 02:29
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/06/2026 - 02:29
A7-ANO,A350-1041,nan,Qatar Airways,False,27/06/2026 - 02:29
A7-ANN,A350-1041,356,Qatar Airways,False,27/06/2026 - 02:29
N513DZ,A350-941,277,Delta Air Lines,False,27/06/2026 - 02:29
A7-ALQ,A350-941,76,Qatar Airways,True,27/06/2026 - 02:29
A7-ALN,A350-941,47,Qatar Airways,False,27/06/2026 - 02:29
HS-THG,A350-941,130,Thai Airways,False,27/06/2026 - 02:29
A7-AMI,A350-941,nan,Qatar Airways,False,27/06/2026 - 02:29
A7-AMG,A350-941,nan,Qatar Airways,True,27/06/2026 - 02:29
A7-AMH,A350-941,nan,Qatar Airways,False,27/06/2026 - 02:29
A7-AME,A350-941,nan,Qatar Airways,False,27/06/2026 - 02:29
A7-AMF,A350-941,nan,Qatar Airways,False,27/06/2026 - 02:29
A7-ALA,A350-941,6,Qatar Airways,False,27/06/2026 - 02:29
A7-ALJ,A350-941,25,Qatar Airways,False,27/06/2026 - 02:29
A7-ALK,A350-941,33,Qatar Airways,False,27/06/2026 - 02:29
D-AIXB,A350-941,80,Lufthansa,False,27/06/2026 - 02:29
D-AIXF,A350-941,146,Lufthansa,False,27/06/2026 - 02:29
D-AIXI,A350-941,nan,Lufthansa,False,27/06/2026 - 02:29
D-AIXR,A350-941,nan,Lufthansa,False,27/06/2026 - 02:29
D-AIXO,A350-941,314,Lufthansa,False,27/06/2026 - 02:29
D-AIXM,A350-941,287,Lufthansa,False,27/06/2026 - 02:29
N516DN,A350-941,530,Delta Air Lines,False,27/06/2026 - 02:29
RP-C3508,A350-941,nan,Philippine Airlines,False,27/06/2026 - 02:29
N511DN,A350-941,210,Delta Air Lines,False,27/06/2026 - 02:29
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/06/2026 - 02:29
JA09XJ,A350-941,497,Japan Airlines,False,27/06/2026 - 02:29
N508DN,A350-941,190,Delta Air Lines,False,27/06/2026 - 02:29
VN-A890,A350-941,56,Vietnam Airlines,False,27/06/2026 - 02:29
JA10XJ,A350-941,nan,Japan Airlines,False,27/06/2026 - 02:29
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/06/2026 - 02:29
9V-SGE,A350-941,nan,Saudia,True,27/06/2026 - 02:29
9V-SGC,A350-941,nan,Singapore Airlines,False,27/06/2026 - 02:29
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2026 - 02:29
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2026 - 02:29
9V-SMC,A350-941,31,Singapore Airlines,False,27/06/2026 - 02:29
9V-SMB,A350-941,30,Singapore Airlines,False,27/06/2026 - 02:29
9V-SML,A350-941,96,Singapore Airlines,False,27/06/2026 - 02:29
9V-SMN,A350-941,107,Singapore Airlines,False,27/06/2026 - 02:29
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/06/2026 - 02:29
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/06/2026 - 02:29
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/06/2026 - 02:29
G-XWBB,A350-1041,340,British Airways,False,27/06/2026 - 02:29
EC-NXD,A350-941,nan,Iberia Airlines,False,27/06/2026 - 02:29
EC-NBO,A350-941,293,Evelop Airlines,False,27/06/2026 - 02:29
F-HREY,A350-941,325,French Bee,False,27/06/2026 - 02:29
HL7578,A350-941,144,Asiana Airlines,False,27/06/2026 - 02:29
F-HMIX,A350-1041,nan,French Bee,True,27/06/2026 - 02:29
D-AIVC,A350-941,nan,Lufthansa,False,27/06/2026 - 02:29
