A/C,Type,MSN,Operator,Grounded,Export
B-LRX,A350-941,155,Cathay Pacific,False,31/01/2024 - 04:10
B-LQA,A350-941,nan,Cathay Pacific,False,31/01/2024 - 04:10
B-LXM,A350-1041,nan,Cathay Pacific,False,31/01/2024 - 04:10
B-LQE,A350-941,nan,Cathay Pacific,False,31/01/2024 - 04:10
B-LQC,A350-941,nan,Cathay Pacific,True,31/01/2024 - 04:10
B-LXN,A350-1041,nan,Cathay Pacific,False,31/01/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,31/01/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,31/01/2024 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,31/01/2024 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,31/01/2024 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,31/01/2024 - 04:10
A7-ALL,A350-941,36,Qatar Airways,False,31/01/2024 - 04:10
HS-THH,A350-941,142,Thai Airways,False,31/01/2024 - 04:10
HS-THE,A350-941,111,Thai Airways,False,31/01/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,31/01/2024 - 04:10
HS-THC,A350-941,50,Thai Airways,False,31/01/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,31/01/2024 - 04:10
A7-AMH,A350-941,nan,Qatar Airways,False,31/01/2024 - 04:10
A7-ALE,A350-941,8,Qatar Airways,False,31/01/2024 - 04:10
A7-AML,A350-941,257,Qatar Airways,False,31/01/2024 - 04:10
A7-ALK,A350-941,33,Qatar Airways,False,31/01/2024 - 04:10
