A/C,Type,MSN,Operator,Grounded,Export
B-LXM,A350-1041,nan,Cathay Pacific,False,15/11/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,15/11/2025 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,15/11/2025 - 16:13
G-XWBJ,A350-1041,nan,British Airways,False,15/11/2025 - 16:13
A7-ANE,A350-1041,nan,Qatar Airways,False,15/11/2025 - 16:13
A7-ANA,A350-1041,88,Qatar Airways,False,15/11/2025 - 16:13
A7-ANN,A350-1041,356,Qatar Airways,False,15/11/2025 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,15/11/2025 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,15/11/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,15/11/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,15/11/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,15/11/2025 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,15/11/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,15/11/2025 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,15/11/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,15/11/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,15/11/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,15/11/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,15/11/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,15/11/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,15/11/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,True,15/11/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,15/11/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,15/11/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,15/11/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,15/11/2025 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,15/11/2025 - 16:13
N516DN,A350-941,530,Delta Air Lines,False,15/11/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,15/11/2025 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,15/11/2025 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,15/11/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,15/11/2025 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2025 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,15/11/2025 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,15/11/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,15/11/2025 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,15/11/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,15/11/2025 - 16:13
