A/C,Type,MSN,Operator,Grounded,Export
HL8383,A350-941,nan,Asiana Airlines,False,18/04/2026 - 12:42
F-HTYJ,A350-941,500,Air France,False,18/04/2026 - 12:42
F-HTYD,A350-941,381,Air France,False,18/04/2026 - 12:42
F-HTYG,A350-941,479,Air France,False,18/04/2026 - 12:42
F-HTYL,A350-941,nan,Air France,False,18/04/2026 - 12:42
F-HTYM,A350-941,nan,Air France,False,18/04/2026 - 12:42
F-HTYN,A350-941,nan,Air France,False,18/04/2026 - 12:42
B-LRX,A350-941,155,Cathay Pacific,False,18/04/2026 - 12:42
B-LRU,A350-941,148,Cathay Pacific,False,18/04/2026 - 12:42
B-LXB,A350-1041,nan,Cathay Pacific,False,18/04/2026 - 12:42
B-LXG,A350-1041,nan,Cathay Pacific,False,18/04/2026 - 12:42
B-LXE,A350-1041,nan,Cathay Pacific,False,18/04/2026 - 12:42
B-LXF,A350-1041,nan,Cathay Pacific,False,18/04/2026 - 12:42
B-LQE,A350-941,nan,Cathay Pacific,True,18/04/2026 - 12:42
B-LQC,A350-941,nan,Cathay Pacific,False,18/04/2026 - 12:42
B-LXP,A350-1041,503,Cathay Pacific,False,18/04/2026 - 12:42
A7-ANL,A350-1041,nan,Qatar Airways,False,18/04/2026 - 12:42
A7-ANK,A350-1041,332,Qatar Airways,False,18/04/2026 - 12:42
A7-ANR,A350-1041,nan,Qatar Airways,False,18/04/2026 - 12:42
A7-ANO,A350-1041,nan,Qatar Airways,True,18/04/2026 - 12:42
A7-ANP,A350-1041,nan,Qatar Airways,False,18/04/2026 - 12:42
A7-ANN,A350-1041,356,Qatar Airways,True,18/04/2026 - 12:42
A7-ALT,A350-941,90,Qatar Airways,False,18/04/2026 - 12:42
A7-ALQ,A350-941,76,Qatar Airways,False,18/04/2026 - 12:42
HS-THH,A350-941,142,Thai Airways,False,18/04/2026 - 12:42
HS-THE,A350-941,111,Thai Airways,False,18/04/2026 - 12:42
HS-THC,A350-941,50,Thai Airways,False,18/04/2026 - 12:42
A7-AME,A350-941,nan,Qatar Airways,True,18/04/2026 - 12:42
A7-AMK,A350-941,nan,Qatar Airways,True,18/04/2026 - 12:42
A7-ALJ,A350-941,25,Qatar Airways,False,18/04/2026 - 12:42
D-AIXD,A350-941,127,Lufthansa,False,18/04/2026 - 12:42
D-AIXG,A350-941,174,Lufthansa,False,18/04/2026 - 12:42
D-AIXP,A350-941,390,Lufthansa,False,18/04/2026 - 12:42
D-AIXJ,A350-941,209,Lufthansa,False,18/04/2026 - 12:42
D-AIXO,A350-941,314,Lufthansa,False,18/04/2026 - 12:42
JA09XJ,A350-941,497,Japan Airlines,True,18/04/2026 - 12:42
VN-A892,A350-941,86,Vietnam Airlines,False,18/04/2026 - 12:42
VN-A894,A350-941,150,Vietnam Airlines,False,18/04/2026 - 12:42
JA15XJ,A350-941,nan,Japan Airlines,False,18/04/2026 - 12:42
B-1082,A350-941,nan,Air China,False,18/04/2026 - 12:42
B-1083,A350-941,nan,Air China,False,18/04/2026 - 12:42
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/04/2026 - 12:42
9V-SGF,A350-941,nan,Singapore Airlines,False,18/04/2026 - 12:42
9V-SMC,A350-941,31,Singapore Airlines,False,18/04/2026 - 12:42
9V-SME,A350-941,41,Singapore Airlines,False,18/04/2026 - 12:42
9V-SMR,A350-941,140,Singapore Airlines,False,18/04/2026 - 12:42
9V-SMV,A350-941,nan,Singapore Airlines,False,18/04/2026 - 12:42
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/04/2026 - 12:42
EC-MXV,A350-941,nan,Iberia Airlines,False,18/04/2026 - 12:42
F-HREN,A350-941,nan,French Bee,False,18/04/2026 - 12:42
HL7771,A350-941,nan,Asiana Airlines,False,18/04/2026 - 12:42
