A/C,Type,MSN,Operator,Grounded,Export
A7-AMG,A350-941,nan,Qatar Airways,False,30/10/2025 - 20:14
A7-ALC,A350-941,9,Qatar Airways,False,30/10/2025 - 20:14
A7-ALB,A350-941,7,Qatar Airways,False,30/10/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,30/10/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,30/10/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,30/10/2025 - 20:14
RP-C3508,A350-941,nan,Philippine Airlines,False,30/10/2025 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,30/10/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,30/10/2025 - 20:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/10/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,30/10/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,30/10/2025 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,30/10/2025 - 20:14
EC-NBE,A350-941,nan,Iberia Airlines,False,30/10/2025 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,False,30/10/2025 - 20:14
9V-SMD,A350-941,37,Singapore Airlines,False,30/10/2025 - 20:14
9V-SMA,A350-941,26,Singapore Airlines,False,30/10/2025 - 20:14
9V-SMG,A350-941,62,Singapore Airlines,False,30/10/2025 - 20:14
9V-SMK,A350-941,84,Singapore Airlines,False,30/10/2025 - 20:14
EC-NSC,A350-941,nan,Iberia Airlines,False,30/10/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,30/10/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,30/10/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,30/10/2025 - 20:14
