A/C,Type,MSN,Operator,Grounded,Export
9V-SHL,A350-941,nan,Singapore Airlines,True,13/09/2026 - 14:01
B-305X,A350-941,nan,China Eastern Airlines,False,13/09/2026 - 14:01
N518DZ,A350-941,580,Delta Air Lines,True,13/09/2026 - 14:01
B-308M,A350-941,nan,Air China,False,13/09/2026 - 14:01
B-30CW,A350-941,373,China Eastern Airlines,False,13/09/2026 - 14:01
B-30F9,A350-941,nan,China Southern Airlines,False,13/09/2026 - 14:01
HL8362,A350-941,nan,Asiana Airlines,True,13/09/2026 - 14:01
HL8360,A350-941,nan,Asiana Airlines,False,13/09/2026 - 14:01
HL8381,A350-941,nan,Asiana Airlines,False,13/09/2026 - 14:01
F-HTYL,A350-941,nan,Air France,False,13/09/2026 - 14:01
B-LXB,A350-1041,nan,Cathay Pacific,False,13/09/2026 - 14:01
B-LXF,A350-1041,nan,Cathay Pacific,False,13/09/2026 - 14:01
B-LQA,A350-941,nan,Cathay Pacific,False,13/09/2026 - 14:01
B-LXL,A350-1041,306,Cathay Pacific,False,13/09/2026 - 14:01
B-LQF,A350-941,nan,Cathay Pacific,False,13/09/2026 - 14:01
B-LXN,A350-1041,nan,Cathay Pacific,False,13/09/2026 - 14:01
B-LQD,A350-941,nan,Cathay Pacific,False,13/09/2026 - 14:01
G-XWBI,A350-1041,nan,British Airways,False,13/09/2026 - 14:01
G-XWBJ,A350-1041,nan,British Airways,False,13/09/2026 - 14:01
A7-ANI,A350-1041,nan,Qatar Airways,False,13/09/2026 - 14:01
A7-ANB,A350-1041,102,Qatar Airways,False,13/09/2026 - 14:01
A7-ANC,A350-1041,nan,Qatar Airways,False,13/09/2026 - 14:01
A7-ANO,A350-1041,nan,Qatar Airways,False,13/09/2026 - 14:01
A7-ALO,A350-941,63,Qatar Airways,False,13/09/2026 - 14:01
A7-ALL,A350-941,36,Qatar Airways,True,13/09/2026 - 14:01
A7-ALM,A350-941,42,Qatar Airways,False,13/09/2026 - 14:01
HS-THE,A350-941,111,Thai Airways,False,13/09/2026 - 14:01
HS-THF,A350-941,123,Thai Airways,False,13/09/2026 - 14:01
HS-THB,A350-941,44,Thai Airways,False,13/09/2026 - 14:01
A7-AMJ,A350-941,237,Qatar Airways,False,13/09/2026 - 14:01
A7-AMG,A350-941,nan,Qatar Airways,False,13/09/2026 - 14:01
A7-AMH,A350-941,nan,Qatar Airways,False,13/09/2026 - 14:01
A7-AML,A350-941,257,Qatar Airways,False,13/09/2026 - 14:01
D-AIXB,A350-941,80,Lufthansa,False,13/09/2026 - 14:01
D-AIXE,A350-941,136,Lufthansa,False,13/09/2026 - 14:01
D-AIXC,A350-941,87,Lufthansa,False,13/09/2026 - 14:01
D-AIXI,A350-941,nan,Lufthansa,True,13/09/2026 - 14:01
D-AIXK,A350-941,212,Lufthansa,False,13/09/2026 - 14:01
D-AIXN,A350-941,292,Lufthansa,False,13/09/2026 - 14:01
D-AIXM,A350-941,287,Lufthansa,False,13/09/2026 - 14:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,13/09/2026 - 14:01
VN-A893,A350-941,129,Vietnam Airlines,False,13/09/2026 - 14:01
B-1083,A350-941,nan,Air China,False,13/09/2026 - 14:01
B-1081,A350-941,nan,Air China,False,13/09/2026 - 14:01
F-HNET,A350-941,91,Air Caraïbes,False,13/09/2026 - 14:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2026 - 14:01
9V-SGG,A350-941,nan,Singapore Airlines,True,13/09/2026 - 14:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/09/2026 - 14:01
9V-SMA,A350-941,26,Singapore Airlines,True,13/09/2026 - 14:01
9V-SMW,A350-941,nan,Singapore Airlines,False,13/09/2026 - 14:01
N519DN,A350-941,588,Delta Air Lines,True,13/09/2026 - 14:01
HL7578,A350-941,144,Asiana Airlines,False,13/09/2026 - 14:01
F-HMIX,A350-1041,nan,French Bee,False,13/09/2026 - 14:01
