A/C,Type,MSN,Operator,Grounded,Export
9V-SMG,A350-941,62,Singapore Airlines,True,24/12/2025 - 12:27
9V-SMI,A350-941,77,Singapore Airlines,False,24/12/2025 - 12:27
9V-SMT,A350-941,170,Singapore Airlines,False,24/12/2025 - 12:27
9V-SMY,A350-941,nan,Singapore Airlines,False,24/12/2025 - 12:27
9V-SMM,A350-941,99,Singapore Airlines,False,24/12/2025 - 12:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/12/2025 - 12:27
HL8079,A350-941,117,Asiana Airlines,False,24/12/2025 - 12:27
B-307Y,A350-941,nan,China Eastern Airlines,False,24/12/2025 - 12:27
EC-NSC,A350-941,nan,Iberia Airlines,False,24/12/2025 - 12:27
B-18906,A350-941,92,China Airlines,False,24/12/2025 - 12:27
B-18918,A350-941,nan,China Airlines,True,24/12/2025 - 12:27
EC-MYX,A350-941,nan,Iberia Airlines,False,24/12/2025 - 12:27
EC-NXD,A350-941,nan,Iberia Airlines,False,24/12/2025 - 12:27
EC-NBO,A350-941,293,Evelop Airlines,False,24/12/2025 - 12:27
B-30F0,A350-941,nan,China Southern Airlines,False,24/12/2025 - 12:27
HL8359,A350-941,nan,Asiana Airlines,False,24/12/2025 - 12:27
B-30FM,A350-941,nan,China Eastern Airlines,False,24/12/2025 - 12:27
HL8362,A350-941,nan,Asiana Airlines,False,24/12/2025 - 12:27
HL8381,A350-941,nan,Asiana Airlines,False,24/12/2025 - 12:27
HL8383,A350-941,nan,Asiana Airlines,False,24/12/2025 - 12:27
F-HTYI,A350-941,491,Air France,False,24/12/2025 - 12:27
F-HTYF,A350-941,nan,Air France,False,24/12/2025 - 12:27
F-HTYK,A350-941,502,Air France,False,24/12/2025 - 12:27
F-HTYL,A350-941,nan,Air France,False,24/12/2025 - 12:27
F-HTYQ,A350-941,nan,Air France,False,24/12/2025 - 12:27
B-LRX,A350-941,155,Cathay Pacific,True,24/12/2025 - 12:27
B-LRV,A350-941,154,Cathay Pacific,False,24/12/2025 - 12:27
B-LXD,A350-1041,nan,Cathay Pacific,False,24/12/2025 - 12:27
B-LXE,A350-1041,nan,Cathay Pacific,False,24/12/2025 - 12:27
B-LQA,A350-941,nan,Cathay Pacific,False,24/12/2025 - 12:27
B-LXL,A350-1041,306,Cathay Pacific,False,24/12/2025 - 12:27
B-LXN,A350-1041,nan,Cathay Pacific,False,24/12/2025 - 12:27
G-XWBI,A350-1041,nan,British Airways,False,24/12/2025 - 12:27
G-XWBK,A350-1041,nan,British Airways,False,24/12/2025 - 12:27
HL7771,A350-941,nan,Asiana Airlines,False,24/12/2025 - 12:27
N515DN,A350-941,404,Delta Air Lines,False,24/12/2025 - 12:27
A7-AOA,A350-1041,409,Qatar Airways,False,24/12/2025 - 12:27
A7-ALY,A350-941,nan,Qatar Airways,False,24/12/2025 - 12:27
A7-ALX,A350-941,126,Qatar Airways,False,24/12/2025 - 12:27
A7-ANK,A350-1041,332,Qatar Airways,False,24/12/2025 - 12:27
A7-ANF,A350-1041,161,Qatar Airways,False,24/12/2025 - 12:27
A7-ANB,A350-1041,102,Qatar Airways,False,24/12/2025 - 12:27
A7-ANA,A350-1041,88,Qatar Airways,False,24/12/2025 - 12:27
A7-ANS,A350-1041,nan,Qatar Airways,False,24/12/2025 - 12:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/12/2025 - 12:27
A7-ANP,A350-1041,nan,Qatar Airways,False,24/12/2025 - 12:27
A7-ANN,A350-1041,356,Qatar Airways,True,24/12/2025 - 12:27
A7-ALT,A350-941,90,Qatar Airways,False,24/12/2025 - 12:27
A7-ALQ,A350-941,76,Qatar Airways,False,24/12/2025 - 12:27
A7-ALO,A350-941,63,Qatar Airways,False,24/12/2025 - 12:27
A7-ALL,A350-941,36,Qatar Airways,False,24/12/2025 - 12:27
HS-THF,A350-941,123,Thai Airways,False,24/12/2025 - 12:27
HS-THB,A350-941,44,Thai Airways,True,24/12/2025 - 12:27
A7-AMI,A350-941,nan,Qatar Airways,True,24/12/2025 - 12:27
A7-AMH,A350-941,nan,Qatar Airways,False,24/12/2025 - 12:27
A7-ALG,A350-941,13,Qatar Airways,False,24/12/2025 - 12:27
