A/C,Type,MSN,Operator,Grounded,Export
B-LQE,A350-941,nan,Cathay Pacific,False,01/06/2026 - 02:51
B-LXP,A350-1041,503,Cathay Pacific,True,01/06/2026 - 02:51
G-XWBI,A350-1041,nan,British Airways,True,01/06/2026 - 02:51
G-XWBJ,A350-1041,nan,British Airways,False,01/06/2026 - 02:51
A7-AOA,A350-1041,409,Qatar Airways,False,01/06/2026 - 02:51
A7-ANK,A350-1041,332,Qatar Airways,False,01/06/2026 - 02:51
A7-ANB,A350-1041,102,Qatar Airways,False,01/06/2026 - 02:51
A7-ANP,A350-1041,nan,Qatar Airways,False,01/06/2026 - 02:51
N513DZ,A350-941,277,Delta Air Lines,False,01/06/2026 - 02:51
A7-ALQ,A350-941,76,Qatar Airways,False,01/06/2026 - 02:51
A7-ALN,A350-941,47,Qatar Airways,False,01/06/2026 - 02:51
HS-THC,A350-941,50,Thai Airways,False,01/06/2026 - 02:51
HS-THB,A350-941,44,Thai Airways,False,01/06/2026 - 02:51
A7-AME,A350-941,nan,Qatar Airways,False,01/06/2026 - 02:51
A7-AML,A350-941,257,Qatar Airways,False,01/06/2026 - 02:51
D-AIXE,A350-941,136,Lufthansa,False,01/06/2026 - 02:51
D-AIXC,A350-941,87,Lufthansa,False,01/06/2026 - 02:51
D-AIXH,A350-941,184,Lufthansa,False,01/06/2026 - 02:51
D-AIXQ,A350-941,427,Lufthansa,False,01/06/2026 - 02:51
D-AIXP,A350-941,390,Lufthansa,False,01/06/2026 - 02:51
D-AIXJ,A350-941,209,Lufthansa,False,01/06/2026 - 02:51
RP-C3508,A350-941,nan,Philippine Airlines,False,01/06/2026 - 02:51
N511DN,A350-941,210,Delta Air Lines,True,01/06/2026 - 02:51
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/06/2026 - 02:51
N508DN,A350-941,190,Delta Air Lines,False,01/06/2026 - 02:51
N503DN,A350-941,149,Delta Air Lines,False,01/06/2026 - 02:51
VN-A893,A350-941,129,Vietnam Airlines,False,01/06/2026 - 02:51
VN-A898,A350-941,nan,Vietnam Airlines,False,01/06/2026 - 02:51
JA15XJ,A350-941,nan,Japan Airlines,False,01/06/2026 - 02:51
B-1083,A350-941,nan,Air China,False,01/06/2026 - 02:51
B-1080,A350-941,nan,Air China,False,01/06/2026 - 02:51
JA10XJ,A350-941,nan,Japan Airlines,True,01/06/2026 - 02:51
JA05XJ,A350-941,370,Japan Airlines,False,01/06/2026 - 02:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2026 - 02:51
9V-SGE,A350-941,nan,Saudia,False,01/06/2026 - 02:51
9V-SGB,A350-941,nan,Singapore Airlines,False,01/06/2026 - 02:51
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2026 - 02:51
9V-SMD,A350-941,37,Singapore Airlines,False,01/06/2026 - 02:51
9V-SMG,A350-941,62,Singapore Airlines,False,01/06/2026 - 02:51
9V-SMH,A350-941,68,Singapore Airlines,False,01/06/2026 - 02:51
9V-SME,A350-941,41,Singapore Airlines,False,01/06/2026 - 02:51
9V-SMI,A350-941,77,Singapore Airlines,False,01/06/2026 - 02:51
9V-SMQ,A350-941,133,Singapore Airlines,False,01/06/2026 - 02:51
9V-SMV,A350-941,nan,Singapore Airlines,False,01/06/2026 - 02:51
9V-SMK,A350-941,84,Singapore Airlines,False,01/06/2026 - 02:51
9V-SMO,A350-941,116,Singapore Airlines,False,01/06/2026 - 02:51
G-XWBB,A350-1041,340,British Airways,False,01/06/2026 - 02:51
G-XWBC,A350-1041,nan,British Airways,False,01/06/2026 - 02:51
EC-NSC,A350-941,nan,Iberia Airlines,False,01/06/2026 - 02:51
EC-MYX,A350-941,nan,Iberia Airlines,False,01/06/2026 - 02:51
EC-NXD,A350-941,nan,Iberia Airlines,False,01/06/2026 - 02:51
F-HREV,A350-941,nan,French Bee,False,01/06/2026 - 02:51
N506DN,A350-941,175,Delta Air Lines,False,01/06/2026 - 02:51
