A/C,Type,MSN,Operator,Grounded,Export
9V-SME,A350-941,41,Singapore Airlines,False,27/09/2025 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,27/09/2025 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,27/09/2025 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,27/09/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,27/09/2025 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,27/09/2025 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,27/09/2025 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,27/09/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,27/09/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/09/2025 - 12:21
N519DN,A350-941,588,Delta Air Lines,False,27/09/2025 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,False,27/09/2025 - 12:21
F-HREY,A350-941,325,French Bee,False,27/09/2025 - 12:21
N515DN,A350-941,404,Delta Air Lines,False,27/09/2025 - 12:21
