A/C,Type,MSN,Operator,Grounded,Export
A7-AME,A350-941,nan,Qatar Airways,False,19/07/2024 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,19/07/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,19/07/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,19/07/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,19/07/2024 - 04:13
D-AIXF,A350-941,146,Lufthansa,True,19/07/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,19/07/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,19/07/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,19/07/2024 - 04:13
VN-A890,A350-941,56,Vietnam Airlines,False,19/07/2024 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,19/07/2024 - 04:13
B-1082,A350-941,nan,Air China,False,19/07/2024 - 04:13
B-1080,A350-941,nan,Air China,False,19/07/2024 - 04:13
B-1081,A350-941,nan,Air China,False,19/07/2024 - 04:13
9V-SGA,A350-941,nan,Singapore Airlines,False,19/07/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,19/07/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/07/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,19/07/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,19/07/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,19/07/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,19/07/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,19/07/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,19/07/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/07/2024 - 04:13
G-XWBB,A350-1041,340,British Airways,False,19/07/2024 - 04:13
EC-MYX,A350-941,nan,Iberia Airlines,False,19/07/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,True,19/07/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,19/07/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,19/07/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,19/07/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,19/07/2024 - 04:13
