A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,11/02/2024 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,11/02/2024 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2024 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,11/02/2024 - 04:12
9V-SME,A350-941,41,Singapore Airlines,False,11/02/2024 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,11/02/2024 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,11/02/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,11/02/2024 - 04:12
9V-SMV,A350-941,nan,Singapore Airlines,False,11/02/2024 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,11/02/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,11/02/2024 - 04:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/02/2024 - 04:12
B-18912,A350-941,162,China Airlines,False,11/02/2024 - 04:12
B-307C,A350-941,nan,Air China,False,11/02/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,True,11/02/2024 - 04:12
G-XWBC,A350-1041,nan,British Airways,False,11/02/2024 - 04:12
B-18908,A350-941,121,China Airlines,False,11/02/2024 - 04:12
EC-NCX,A350-941,nan,Iberia Airlines,False,11/02/2024 - 04:12
B-30CE,A350-941,nan,China Southern Airlines,False,11/02/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,11/02/2024 - 04:12
EI-IFD,A350-941,nan,Italian Airways,False,11/02/2024 - 04:12
F-HTYJ,A350-941,500,Air France,False,11/02/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,11/02/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,11/02/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,11/02/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,11/02/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,11/02/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,11/02/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,11/02/2024 - 04:12
DQ-FAJ,A350-941,nan,Fiji Airways,True,11/02/2024 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,False,11/02/2024 - 04:12
F-HMIX,A350-1041,nan,French Bee,False,11/02/2024 - 04:12
B-LQB,A350-941,337,Cathay Pacific,True,11/02/2024 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,11/02/2024 - 04:12
A7-ALY,A350-941,nan,Qatar Airways,False,11/02/2024 - 04:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/02/2024 - 04:12
A7-ANC,A350-1041,nan,Qatar Airways,False,11/02/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,11/02/2024 - 04:12
A7-ALP,A350-941,69,Qatar Airways,False,11/02/2024 - 04:12
A7-ALM,A350-941,42,Qatar Airways,False,11/02/2024 - 04:12
HS-THF,A350-941,123,Thai Airways,False,11/02/2024 - 04:12
HS-THC,A350-941,50,Thai Airways,False,11/02/2024 - 04:12
A7-ALE,A350-941,8,Qatar Airways,False,11/02/2024 - 04:12
