A/C,Type,MSN,Operator,Grounded,Export
F-HTYE,A350-941,407,Air France,False,17/06/2024 - 00:45
F-HTYP,A350-941,nan,Air France,False,17/06/2024 - 00:45
F-HREY,A350-941,325,French Bee,True,17/06/2024 - 00:45
F-HREN,A350-941,nan,French Bee,True,17/06/2024 - 00:45
N509DN,A350-941,199,Delta Air Lines,False,17/06/2024 - 00:45
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/06/2024 - 00:45
B-LXD,A350-1041,nan,Cathay Pacific,False,17/06/2024 - 00:45
B-LXF,A350-1041,nan,Cathay Pacific,False,17/06/2024 - 00:45
B-LXK,A350-1041,nan,Cathay Pacific,False,17/06/2024 - 00:45
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/06/2024 - 00:45
B-LQC,A350-941,nan,Cathay Pacific,True,17/06/2024 - 00:45
G-XWBI,A350-1041,nan,British Airways,False,17/06/2024 - 00:45
A7-ALY,A350-941,nan,Qatar Airways,False,17/06/2024 - 00:45
A7-ALX,A350-941,126,Qatar Airways,False,17/06/2024 - 00:45
A7-ANL,A350-1041,nan,Qatar Airways,False,17/06/2024 - 00:45
A7-ANH,A350-1041,nan,Qatar Airways,True,17/06/2024 - 00:45
A7-ANB,A350-1041,102,Qatar Airways,False,17/06/2024 - 00:45
A7-ANC,A350-1041,nan,Qatar Airways,False,17/06/2024 - 00:45
A7-ANS,A350-1041,nan,Qatar Airways,False,17/06/2024 - 00:45
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/06/2024 - 00:45
A7-ANO,A350-1041,nan,Qatar Airways,False,17/06/2024 - 00:45
D-AIVC,A350-941,nan,Lufthansa,False,17/06/2024 - 00:45
N513DZ,A350-941,277,Delta Air Lines,False,17/06/2024 - 00:45
A7-ALP,A350-941,69,Qatar Airways,False,17/06/2024 - 00:45
HS-THD,A350-941,95,Thai Airways,False,17/06/2024 - 00:45
HS-THG,A350-941,130,Thai Airways,False,17/06/2024 - 00:45
A7-ALA,A350-941,6,Qatar Airways,False,17/06/2024 - 00:45
A7-AMK,A350-941,nan,Qatar Airways,False,17/06/2024 - 00:45
A7-ALK,A350-941,33,Qatar Airways,False,17/06/2024 - 00:45
F-HTRE,A350-941,nan,Air Caraïbes,False,17/06/2024 - 00:45
