A/C,Type,MSN,Operator,Grounded,Export
9V-SMW,A350-941,nan,Singapore Airlines,False,27/01/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,27/01/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/01/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,27/01/2025 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,27/01/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,27/01/2025 - 04:14
B-30CW,A350-941,373,China Eastern Airlines,False,27/01/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,27/01/2025 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,27/01/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,27/01/2025 - 04:14
HL8361,A350-941,nan,Asiana Airlines,False,27/01/2025 - 04:14
HL8308,A350-941,nan,Asiana Airlines,False,27/01/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,27/01/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,27/01/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,27/01/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,27/01/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,27/01/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,27/01/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,27/01/2025 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,27/01/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,27/01/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,False,27/01/2025 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,27/01/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,27/01/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,27/01/2025 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,27/01/2025 - 04:14
A7-ANI,A350-1041,nan,Qatar Airways,False,27/01/2025 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,27/01/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,27/01/2025 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,27/01/2025 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,27/01/2025 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,27/01/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,27/01/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,27/01/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,27/01/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,27/01/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,27/01/2025 - 04:14
