A/C,Type,MSN,Operator,Grounded,Export
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/03/2024 - 04:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/03/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,15/03/2024 - 04:11
9V-SGG,A350-941,nan,Singapore Airlines,False,15/03/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,15/03/2024 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,15/03/2024 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,15/03/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,15/03/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,15/03/2024 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,15/03/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,15/03/2024 - 04:11
B-18901,A350-941,49,China Airlines,False,15/03/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,15/03/2024 - 04:11
B-18909,A350-941,138,China Airlines,False,15/03/2024 - 04:11
EC-NSC,A350-941,nan,Iberia Airlines,False,15/03/2024 - 04:11
B-18906,A350-941,92,China Airlines,False,15/03/2024 - 04:11
B-18917,A350-941,208,China Airlines,False,15/03/2024 - 04:11
EC-MXV,A350-941,nan,Iberia Airlines,False,15/03/2024 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,False,15/03/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,15/03/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,15/03/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,15/03/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,15/03/2024 - 04:11
F-HREN,A350-941,nan,French Bee,True,15/03/2024 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/03/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,15/03/2024 - 04:11
B-LXB,A350-1041,nan,Cathay Pacific,False,15/03/2024 - 04:11
B-LXE,A350-1041,nan,Cathay Pacific,False,15/03/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,15/03/2024 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,15/03/2024 - 04:11
B-LQC,A350-941,nan,Cathay Pacific,False,15/03/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,15/03/2024 - 04:11
HL7771,A350-941,nan,Asiana Airlines,False,15/03/2024 - 04:11
A7-ANL,A350-1041,nan,Qatar Airways,False,15/03/2024 - 04:11
A7-ANH,A350-1041,nan,Qatar Airways,False,15/03/2024 - 04:11
N513DZ,A350-941,277,Delta Air Lines,False,15/03/2024 - 04:11
A7-ALT,A350-941,90,Qatar Airways,False,15/03/2024 - 04:11
A7-ALR,A350-941,78,Qatar Airways,False,15/03/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,15/03/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,15/03/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,True,15/03/2024 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,15/03/2024 - 04:11
A7-ALC,A350-941,9,Qatar Airways,False,15/03/2024 - 04:11
A7-ALJ,A350-941,25,Qatar Airways,False,15/03/2024 - 04:11
