A/C,Type,MSN,Operator,Grounded,Export
B-18901,A350-941,49,China Airlines,False,03/07/2026 - 13:45
B-18903,A350-941,66,China Airlines,False,03/07/2026 - 13:45
B-306N,A350-941,nan,Sichuan Airlines,False,03/07/2026 - 13:45
B-304N,A350-941,nan,China Eastern Airlines,False,03/07/2026 - 13:45
B-308C,A350-941,nan,Air China,False,03/07/2026 - 13:45
B-18917,A350-941,208,China Airlines,False,03/07/2026 - 13:45
B-30A9,A350-941,nan,China Southern Airlines,False,03/07/2026 - 13:45
B-30AL,A350-941,nan,China Southern Airlines,False,03/07/2026 - 13:45
B-30C0,A350-941,nan,China Southern Airlines,False,03/07/2026 - 13:45
B-30FM,A350-941,nan,China Eastern Airlines,False,03/07/2026 - 13:45
HL8362,A350-941,nan,Asiana Airlines,False,03/07/2026 - 13:45
HL8308,A350-941,nan,Asiana Airlines,False,03/07/2026 - 13:45
HL8383,A350-941,nan,Asiana Airlines,False,03/07/2026 - 13:45
F-HTYE,A350-941,407,Air France,False,03/07/2026 - 13:45
F-HTYM,A350-941,nan,Air France,False,03/07/2026 - 13:45
F-HTYQ,A350-941,nan,Air France,False,03/07/2026 - 13:45
B-LRT,A350-941,137,Cathay Pacific,False,03/07/2026 - 13:45
B-LRX,A350-941,155,Cathay Pacific,False,03/07/2026 - 13:45
B-LXB,A350-1041,nan,Cathay Pacific,False,03/07/2026 - 13:45
B-LXF,A350-1041,nan,Cathay Pacific,False,03/07/2026 - 13:45
B-LQA,A350-941,nan,Cathay Pacific,True,03/07/2026 - 13:45
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/07/2026 - 13:45
B-LQE,A350-941,nan,Cathay Pacific,False,03/07/2026 - 13:45
G-XWBI,A350-1041,nan,British Airways,False,03/07/2026 - 13:45
A7-AND,A350-1041,nan,Qatar Airways,False,03/07/2026 - 13:45
A7-ANB,A350-1041,102,Qatar Airways,False,03/07/2026 - 13:45
A7-ANA,A350-1041,88,Qatar Airways,False,03/07/2026 - 13:45
A7-ANS,A350-1041,nan,Qatar Airways,False,03/07/2026 - 13:45
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/07/2026 - 13:45
A7-ANR,A350-1041,nan,Qatar Airways,True,03/07/2026 - 13:45
N513DZ,A350-941,277,Delta Air Lines,True,03/07/2026 - 13:45
A7-ALO,A350-941,63,Qatar Airways,False,03/07/2026 - 13:45
HS-THH,A350-941,142,Thai Airways,False,03/07/2026 - 13:45
HS-THE,A350-941,111,Thai Airways,False,03/07/2026 - 13:45
HS-THC,A350-941,50,Thai Airways,False,03/07/2026 - 13:45
HS-THB,A350-941,44,Thai Airways,False,03/07/2026 - 13:45
A7-AMJ,A350-941,237,Qatar Airways,False,03/07/2026 - 13:45
A7-ALD,A350-941,10,Qatar Airways,False,03/07/2026 - 13:45
A7-ALA,A350-941,6,Qatar Airways,True,03/07/2026 - 13:45
A7-AMK,A350-941,nan,Qatar Airways,False,03/07/2026 - 13:45
D-AIXB,A350-941,80,Lufthansa,False,03/07/2026 - 13:45
D-AIXA,A350-941,74,Lufthansa,False,03/07/2026 - 13:45
D-AIXF,A350-941,146,Lufthansa,False,03/07/2026 - 13:45
D-AIXI,A350-941,nan,Lufthansa,False,03/07/2026 - 13:45
D-AIXK,A350-941,212,Lufthansa,False,03/07/2026 - 13:45
D-AIXJ,A350-941,209,Lufthansa,False,03/07/2026 - 13:45
D-AIXN,A350-941,292,Lufthansa,False,03/07/2026 - 13:45
D-AIXM,A350-941,287,Lufthansa,False,03/07/2026 - 13:45
D-AIXL,A350-941,255,Lufthansa,False,03/07/2026 - 13:45
N503DN,A350-941,149,Delta Air Lines,False,03/07/2026 - 13:45
N502DN,A350-941,135,Delta Air Lines,True,03/07/2026 - 13:45
VN-A898,A350-941,nan,Vietnam Airlines,False,03/07/2026 - 13:45
VN-A891,A350-941,67,Vietnam Airlines,False,03/07/2026 - 13:45
B-1082,A350-941,nan,Air China,False,03/07/2026 - 13:45
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/07/2026 - 13:45
9V-SGC,A350-941,nan,Singapore Airlines,False,03/07/2026 - 13:45
9V-SMF,A350-941,54,Singapore Airlines,False,03/07/2026 - 13:45
9V-SMI,A350-941,77,Singapore Airlines,False,03/07/2026 - 13:45
9V-SMP,A350-941,122,Singapore Airlines,False,03/07/2026 - 13:45
9V-SMM,A350-941,99,Singapore Airlines,False,03/07/2026 - 13:45
9V-SMN,A350-941,107,Singapore Airlines,False,03/07/2026 - 13:45
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/07/2026 - 13:45
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/07/2026 - 13:45
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/07/2026 - 13:45
G-XWBC,A350-1041,nan,British Airways,False,03/07/2026 - 13:45
EC-NDR,A350-941,nan,Iberia Airlines,False,03/07/2026 - 13:45
N519DN,A350-941,588,Delta Air Lines,False,03/07/2026 - 13:45
F-HREU,A350-941,5,French Bee,True,03/07/2026 - 13:45
HL7578,A350-941,144,Asiana Airlines,False,03/07/2026 - 13:45
F-HREN,A350-941,nan,French Bee,False,03/07/2026 - 13:45
D-AIVC,A350-941,nan,Lufthansa,False,03/07/2026 - 13:45
