A/C,Type,MSN,Operator,Grounded,Export
9V-SML,A350-941,96,Singapore Airlines,False,17/04/2025 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,17/04/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,17/04/2025 - 16:15
B-307Y,A350-941,nan,China Eastern Airlines,False,17/04/2025 - 16:15
N518DZ,A350-941,580,Delta Air Lines,False,17/04/2025 - 16:15
B-18906,A350-941,92,China Airlines,False,17/04/2025 - 16:15
B-18918,A350-941,nan,China Airlines,False,17/04/2025 - 16:15
B-30A9,A350-941,nan,China Southern Airlines,False,17/04/2025 - 16:15
EC-NXD,A350-941,nan,Iberia Airlines,False,17/04/2025 - 16:15
B-30F9,A350-941,nan,China Southern Airlines,False,17/04/2025 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,17/04/2025 - 16:15
B-30FM,A350-941,nan,China Eastern Airlines,False,17/04/2025 - 16:15
HL8382,A350-941,nan,Asiana Airlines,False,17/04/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,17/04/2025 - 16:15
F-HTYL,A350-941,nan,Air France,False,17/04/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,17/04/2025 - 16:15
B-LRX,A350-941,155,Cathay Pacific,True,17/04/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,17/04/2025 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,17/04/2025 - 16:15
N515DN,A350-941,404,Delta Air Lines,False,17/04/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,17/04/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,17/04/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,17/04/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,17/04/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,17/04/2025 - 16:15
A7-ALQ,A350-941,76,Qatar Airways,False,17/04/2025 - 16:15
HS-THH,A350-941,142,Thai Airways,False,17/04/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,17/04/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,17/04/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,17/04/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,17/04/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,17/04/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,17/04/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,17/04/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,17/04/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,17/04/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,17/04/2025 - 16:15
