A/C,Type,MSN,Operator,Grounded,Export
A7-ANS,A350-1041,nan,Qatar Airways,False,28/09/2025 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,28/09/2025 - 04:14
A7-ALQ,A350-941,76,Qatar Airways,False,28/09/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,28/09/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,28/09/2025 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,28/09/2025 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,28/09/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,28/09/2025 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,28/09/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,28/09/2025 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,28/09/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,28/09/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,28/09/2025 - 04:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/09/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,True,28/09/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,28/09/2025 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,28/09/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,28/09/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,28/09/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,28/09/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,28/09/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,28/09/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,28/09/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,28/09/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,28/09/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,True,28/09/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,28/09/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/09/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,28/09/2025 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,28/09/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,28/09/2025 - 04:14
EC-MYX,A350-941,nan,Iberia Airlines,False,28/09/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,28/09/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,28/09/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,28/09/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,28/09/2025 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,28/09/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,28/09/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,True,28/09/2025 - 04:14
