A/C,Type,MSN,Operator,Grounded,Export
B-30FM,A350-941,nan,China Eastern Airlines,False,22/04/2026 - 13:08
HL8362,A350-941,nan,Asiana Airlines,False,22/04/2026 - 13:08
HL8361,A350-941,nan,Asiana Airlines,False,22/04/2026 - 13:08
HL8383,A350-941,nan,Asiana Airlines,False,22/04/2026 - 13:08
F-HTYH,A350-941,488,Air France,False,22/04/2026 - 13:08
F-HTYB,A350-941,349,Air France,False,22/04/2026 - 13:08
F-HTYC,A350-941,359,Air France,False,22/04/2026 - 13:08
F-HTYG,A350-941,479,Air France,False,22/04/2026 - 13:08
F-HTYN,A350-941,nan,Air France,False,22/04/2026 - 13:08
B-LRT,A350-941,137,Cathay Pacific,True,22/04/2026 - 13:08
B-LRU,A350-941,148,Cathay Pacific,False,22/04/2026 - 13:08
B-LXD,A350-1041,nan,Cathay Pacific,False,22/04/2026 - 13:08
B-LXG,A350-1041,nan,Cathay Pacific,False,22/04/2026 - 13:08
B-LXK,A350-1041,nan,Cathay Pacific,False,22/04/2026 - 13:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/04/2026 - 13:08
B-LQF,A350-941,nan,Cathay Pacific,False,22/04/2026 - 13:08
B-LXN,A350-1041,nan,Cathay Pacific,False,22/04/2026 - 13:08
B-LQD,A350-941,nan,Cathay Pacific,True,22/04/2026 - 13:08
A7-ANF,A350-1041,161,Qatar Airways,False,22/04/2026 - 13:08
A7-ANC,A350-1041,nan,Qatar Airways,False,22/04/2026 - 13:08
A7-ANA,A350-1041,88,Qatar Airways,False,22/04/2026 - 13:08
N513DZ,A350-941,277,Delta Air Lines,True,22/04/2026 - 13:08
A7-ALU,A350-941,100,Qatar Airways,True,22/04/2026 - 13:08
A7-ALS,A350-941,83,Qatar Airways,False,22/04/2026 - 13:08
A7-ALQ,A350-941,76,Qatar Airways,True,22/04/2026 - 13:08
A7-ALN,A350-941,47,Qatar Airways,False,22/04/2026 - 13:08
HS-THG,A350-941,130,Thai Airways,False,22/04/2026 - 13:08
HS-THF,A350-941,123,Thai Airways,False,22/04/2026 - 13:08
A7-ALJ,A350-941,25,Qatar Airways,True,22/04/2026 - 13:08
A7-ALK,A350-941,33,Qatar Airways,False,22/04/2026 - 13:08
D-AIXF,A350-941,146,Lufthansa,False,22/04/2026 - 13:08
D-AIXD,A350-941,127,Lufthansa,False,22/04/2026 - 13:08
D-AIXC,A350-941,87,Lufthansa,False,22/04/2026 - 13:08
D-AIXH,A350-941,184,Lufthansa,False,22/04/2026 - 13:08
D-AIXG,A350-941,174,Lufthansa,False,22/04/2026 - 13:08
D-AIXQ,A350-941,427,Lufthansa,False,22/04/2026 - 13:08
D-AIXM,A350-941,287,Lufthansa,False,22/04/2026 - 13:08
RP-C3508,A350-941,nan,Philippine Airlines,False,22/04/2026 - 13:08
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,22/04/2026 - 13:08
VN-A898,A350-941,nan,Vietnam Airlines,False,22/04/2026 - 13:08
N512DN,A350-941,267,Delta Air Lines,False,22/04/2026 - 13:08
VN-A891,A350-941,67,Vietnam Airlines,False,22/04/2026 - 13:08
JA15XJ,A350-941,nan,Japan Airlines,False,22/04/2026 - 13:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2026 - 13:08
9V-SGG,A350-941,nan,Singapore Airlines,False,22/04/2026 - 13:08
9V-SMG,A350-941,62,Singapore Airlines,False,22/04/2026 - 13:08
9V-SMH,A350-941,68,Singapore Airlines,False,22/04/2026 - 13:08
9V-SME,A350-941,41,Singapore Airlines,False,22/04/2026 - 13:08
9V-SMF,A350-941,54,Singapore Airlines,False,22/04/2026 - 13:08
9V-SMP,A350-941,122,Singapore Airlines,False,22/04/2026 - 13:08
9V-SML,A350-941,96,Singapore Airlines,False,22/04/2026 - 13:08
9V-SMM,A350-941,99,Singapore Airlines,False,22/04/2026 - 13:08
9V-SMK,A350-941,84,Singapore Airlines,False,22/04/2026 - 13:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/04/2026 - 13:08
EC-NDR,A350-941,nan,Iberia Airlines,False,22/04/2026 - 13:08
F-HREU,A350-941,5,French Bee,False,22/04/2026 - 13:08
HL7579,A350-941,176,Asiana Airlines,False,22/04/2026 - 13:08
