A/C,Type,MSN,Operator,Grounded,Export
B-LRV,A350-941,154,Cathay Pacific,False,26/10/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,26/10/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,26/10/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,26/10/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,True,26/10/2024 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,26/10/2024 - 04:13
A7-ANK,A350-1041,332,Qatar Airways,False,26/10/2024 - 04:13
A7-ANA,A350-1041,88,Qatar Airways,False,26/10/2024 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,26/10/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,26/10/2024 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,26/10/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,26/10/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,26/10/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,26/10/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,26/10/2024 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,26/10/2024 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,26/10/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,26/10/2024 - 04:13
