A/C,Type,MSN,Operator,Grounded,Export
A7-ALW,A350-941,nan,Qatar Airways,False,05/09/2025 - 12:23
A7-ALX,A350-941,126,Qatar Airways,False,05/09/2025 - 12:23
A7-ALV,A350-941,106,Qatar Airways,False,05/09/2025 - 12:23
A7-ANL,A350-1041,nan,Qatar Airways,False,05/09/2025 - 12:23
A7-ANM,A350-1041,nan,Qatar Airways,False,05/09/2025 - 12:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/09/2025 - 12:23
A7-ANH,A350-1041,nan,Qatar Airways,False,05/09/2025 - 12:23
A7-ANF,A350-1041,161,Qatar Airways,False,05/09/2025 - 12:23
A7-AND,A350-1041,nan,Qatar Airways,False,05/09/2025 - 12:23
A7-ANN,A350-1041,356,Qatar Airways,False,05/09/2025 - 12:23
N513DZ,A350-941,277,Delta Air Lines,False,05/09/2025 - 12:23
A7-ALU,A350-941,100,Qatar Airways,True,05/09/2025 - 12:23
A7-ALQ,A350-941,76,Qatar Airways,False,05/09/2025 - 12:23
HS-THH,A350-941,142,Thai Airways,False,05/09/2025 - 12:23
HS-THG,A350-941,130,Thai Airways,False,05/09/2025 - 12:23
A7-AMJ,A350-941,237,Qatar Airways,False,05/09/2025 - 12:23
A7-AMH,A350-941,nan,Qatar Airways,False,05/09/2025 - 12:23
A7-ALE,A350-941,8,Qatar Airways,False,05/09/2025 - 12:23
A7-ALA,A350-941,6,Qatar Airways,False,05/09/2025 - 12:23
A7-AML,A350-941,257,Qatar Airways,False,05/09/2025 - 12:23
A7-ALJ,A350-941,25,Qatar Airways,False,05/09/2025 - 12:23
A7-ALH,A350-941,12,Qatar Airways,True,05/09/2025 - 12:23
D-AIXE,A350-941,136,Lufthansa,False,05/09/2025 - 12:23
D-AIXI,A350-941,nan,Lufthansa,False,05/09/2025 - 12:23
D-AIXO,A350-941,314,Lufthansa,False,05/09/2025 - 12:23
D-AIXL,A350-941,255,Lufthansa,True,05/09/2025 - 12:23
RP-C3501,A350-941,nan,Philippine Airlines,False,05/09/2025 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,False,05/09/2025 - 12:23
RP-C3508,A350-941,nan,Philippine Airlines,False,05/09/2025 - 12:23
VN-A893,A350-941,129,Vietnam Airlines,False,05/09/2025 - 12:23
VN-A891,A350-941,67,Vietnam Airlines,False,05/09/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,05/09/2025 - 12:23
JA05XJ,A350-941,370,Japan Airlines,False,05/09/2025 - 12:23
F-HNET,A350-941,91,Air Caraïbes,False,05/09/2025 - 12:23
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 12:23
9V-SGF,A350-941,nan,Singapore Airlines,False,05/09/2025 - 12:23
9V-SGG,A350-941,nan,Singapore Airlines,False,05/09/2025 - 12:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 12:23
9V-SMC,A350-941,31,Singapore Airlines,False,05/09/2025 - 12:23
9V-SMD,A350-941,37,Singapore Airlines,False,05/09/2025 - 12:23
9V-SMI,A350-941,77,Singapore Airlines,False,05/09/2025 - 12:23
9V-SMQ,A350-941,133,Singapore Airlines,False,05/09/2025 - 12:23
9V-SMT,A350-941,170,Singapore Airlines,False,05/09/2025 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,False,05/09/2025 - 12:23
9V-SMJ,A350-941,81,Singapore Airlines,False,05/09/2025 - 12:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/09/2025 - 12:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/09/2025 - 12:23
EC-MYX,A350-941,nan,Iberia Airlines,False,05/09/2025 - 12:23
EC-NBO,A350-941,293,Evelop Airlines,True,05/09/2025 - 12:23
N510DN,A350-941,204,Delta Air Lines,False,05/09/2025 - 12:23
EI-IFD,A350-941,nan,Italian Airways,False,05/09/2025 - 12:23
HL7578,A350-941,144,Asiana Airlines,False,05/09/2025 - 12:23
