A/C,Type,MSN,Operator,Grounded,Export
B-305X,A350-941,nan,China Eastern Airlines,False,02/09/2026 - 22:01
B-18909,A350-941,138,China Airlines,False,02/09/2026 - 22:01
B-308C,A350-941,nan,Air China,False,02/09/2026 - 22:01
B-18906,A350-941,92,China Airlines,False,02/09/2026 - 22:01
B-30CW,A350-941,373,China Eastern Airlines,False,02/09/2026 - 22:01
HL8308,A350-941,nan,Asiana Airlines,False,02/09/2026 - 22:01
HL8383,A350-941,nan,Asiana Airlines,False,02/09/2026 - 22:01
F-HTYH,A350-941,488,Air France,False,02/09/2026 - 22:01
F-HTYI,A350-941,491,Air France,False,02/09/2026 - 22:01
F-HTYF,A350-941,nan,Air France,False,02/09/2026 - 22:01
N509DN,A350-941,199,Delta Air Lines,False,02/09/2026 - 22:01
B-LXE,A350-1041,nan,Cathay Pacific,False,02/09/2026 - 22:01
B-LQA,A350-941,nan,Cathay Pacific,False,02/09/2026 - 22:01
B-LXK,A350-1041,nan,Cathay Pacific,False,02/09/2026 - 22:01
B-LQF,A350-941,nan,Cathay Pacific,True,02/09/2026 - 22:01
B-LQD,A350-941,nan,Cathay Pacific,False,02/09/2026 - 22:01
A7-ANI,A350-1041,nan,Qatar Airways,True,02/09/2026 - 22:01
A7-ANO,A350-1041,nan,Qatar Airways,False,02/09/2026 - 22:01
A7-ALU,A350-941,100,Qatar Airways,False,02/09/2026 - 22:01
A7-ALP,A350-941,69,Qatar Airways,False,02/09/2026 - 22:01
A7-ALN,A350-941,47,Qatar Airways,False,02/09/2026 - 22:01
A7-ALO,A350-941,63,Qatar Airways,True,02/09/2026 - 22:01
HS-THF,A350-941,123,Thai Airways,False,02/09/2026 - 22:01
HS-THC,A350-941,50,Thai Airways,False,02/09/2026 - 22:01
A7-AMH,A350-941,nan,Qatar Airways,False,02/09/2026 - 22:01
A7-AME,A350-941,nan,Qatar Airways,False,02/09/2026 - 22:01
A7-ALH,A350-941,12,Qatar Airways,False,02/09/2026 - 22:01
D-AIXB,A350-941,80,Lufthansa,False,02/09/2026 - 22:01
D-AIXA,A350-941,74,Lufthansa,False,02/09/2026 - 22:01
D-AIXC,A350-941,87,Lufthansa,True,02/09/2026 - 22:01
D-AIXI,A350-941,nan,Lufthansa,False,02/09/2026 - 22:01
D-AIXH,A350-941,184,Lufthansa,False,02/09/2026 - 22:01
D-AIXP,A350-941,390,Lufthansa,False,02/09/2026 - 22:01
D-AIXL,A350-941,255,Lufthansa,False,02/09/2026 - 22:01
N511DN,A350-941,210,Delta Air Lines,True,02/09/2026 - 22:01
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/09/2026 - 22:01
JA04XJ,A350-941,nan,Japan Airlines,False,02/09/2026 - 22:01
N502DN,A350-941,135,Delta Air Lines,False,02/09/2026 - 22:01
VN-A898,A350-941,nan,Vietnam Airlines,False,02/09/2026 - 22:01
B-1081,A350-941,nan,Air China,False,02/09/2026 - 22:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2026 - 22:01
9V-SGA,A350-941,nan,Singapore Airlines,False,02/09/2026 - 22:01
9V-SGE,A350-941,nan,Saudia,False,02/09/2026 - 22:01
9V-SGF,A350-941,nan,Singapore Airlines,False,02/09/2026 - 22:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2026 - 22:01
9V-SMQ,A350-941,133,Singapore Airlines,False,02/09/2026 - 22:01
9V-SMR,A350-941,140,Singapore Airlines,False,02/09/2026 - 22:01
9V-SMS,A350-941,158,Singapore Airlines,False,02/09/2026 - 22:01
9V-SMV,A350-941,nan,Singapore Airlines,False,02/09/2026 - 22:01
9V-SMW,A350-941,nan,Singapore Airlines,False,02/09/2026 - 22:01
9V-SMN,A350-941,107,Singapore Airlines,False,02/09/2026 - 22:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/09/2026 - 22:01
N519DN,A350-941,588,Delta Air Lines,False,02/09/2026 - 22:01
EC-MYX,A350-941,nan,Iberia Airlines,False,02/09/2026 - 22:01
EC-NXD,A350-941,nan,Iberia Airlines,False,02/09/2026 - 22:01
EI-IFD,A350-941,nan,Italian Airways,False,02/09/2026 - 22:01
F-HREU,A350-941,5,French Bee,False,02/09/2026 - 22:01
N506DN,A350-941,175,Delta Air Lines,False,02/09/2026 - 22:01
D-AIVC,A350-941,nan,Lufthansa,False,02/09/2026 - 22:01
