A/C,Type,MSN,Operator,Grounded,Export
9V-SHB,A350-941,nan,Singapore Airlines,False,27/03/2024 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,False,27/03/2024 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,False,27/03/2024 - 12:15
9V-SHO,A350-941,nan,Singapore Airlines,False,27/03/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,27/03/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,27/03/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,False,27/03/2024 - 12:15
9V-SJE,A350-941,nan,Singapore Airlines,False,27/03/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,27/03/2024 - 12:15
9V-SGE,A350-941,nan,Saudia,False,27/03/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,27/03/2024 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2024 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,27/03/2024 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,27/03/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,27/03/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,27/03/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,True,27/03/2024 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,27/03/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,27/03/2024 - 12:15
B-18901,A350-941,49,China Airlines,False,27/03/2024 - 12:15
B-305X,A350-941,nan,China Eastern Airlines,False,27/03/2024 - 12:15
B-18912,A350-941,162,China Airlines,False,27/03/2024 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2024 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,False,27/03/2024 - 12:15
B-18906,A350-941,92,China Airlines,False,27/03/2024 - 12:15
B-18917,A350-941,208,China Airlines,False,27/03/2024 - 12:15
EC-MYX,A350-941,nan,Iberia Airlines,False,27/03/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,27/03/2024 - 12:15
EC-NBO,A350-941,293,Evelop Airlines,False,27/03/2024 - 12:15
HL8359,A350-941,nan,Asiana Airlines,False,27/03/2024 - 12:15
HL8361,A350-941,nan,Asiana Airlines,False,27/03/2024 - 12:15
HL8308,A350-941,nan,Asiana Airlines,False,27/03/2024 - 12:15
HL8382,A350-941,nan,Asiana Airlines,False,27/03/2024 - 12:15
F-HTYB,A350-941,349,Air France,False,27/03/2024 - 12:15
F-HTYM,A350-941,nan,Air France,False,27/03/2024 - 12:15
F-HTYP,A350-941,nan,Air France,False,27/03/2024 - 12:15
F-HTYQ,A350-941,nan,Air France,False,27/03/2024 - 12:15
F-HREY,A350-941,325,French Bee,False,27/03/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,27/03/2024 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,27/03/2024 - 12:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/03/2024 - 12:15
B-LQC,A350-941,nan,Cathay Pacific,True,27/03/2024 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,False,27/03/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,27/03/2024 - 12:15
G-XWBK,A350-1041,nan,British Airways,False,27/03/2024 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,27/03/2024 - 12:15
N515DN,A350-941,404,Delta Air Lines,False,27/03/2024 - 12:15
A7-ALZ,A350-941,12,Qatar Airways,False,27/03/2024 - 12:15
A7-ALW,A350-941,nan,Qatar Airways,False,27/03/2024 - 12:15
A7-ALV,A350-941,106,Qatar Airways,False,27/03/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/03/2024 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,27/03/2024 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,27/03/2024 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,27/03/2024 - 12:15
A7-ANS,A350-1041,nan,Qatar Airways,False,27/03/2024 - 12:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/03/2024 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,27/03/2024 - 12:15
A7-ALR,A350-941,78,Qatar Airways,False,27/03/2024 - 12:15
A7-ALS,A350-941,83,Qatar Airways,False,27/03/2024 - 12:15
A7-ALQ,A350-941,76,Qatar Airways,False,27/03/2024 - 12:15
A7-ALN,A350-941,47,Qatar Airways,True,27/03/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,27/03/2024 - 12:15
HS-THG,A350-941,130,Thai Airways,False,27/03/2024 - 12:15
A7-AMF,A350-941,nan,Qatar Airways,False,27/03/2024 - 12:15
A7-ALA,A350-941,6,Qatar Airways,False,27/03/2024 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,27/03/2024 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,False,27/03/2024 - 12:15
A7-ALK,A350-941,33,Qatar Airways,False,27/03/2024 - 12:15
A7-ALI,A350-941,21,Qatar Airways,False,27/03/2024 - 12:15
A7-ALG,A350-941,13,Qatar Airways,False,27/03/2024 - 12:15
