A/C,Type,MSN,Operator,Grounded,Export
B-LRI,A350-941,58,Cathay Pacific,False,09/01/2025 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,09/01/2025 - 12:21
OH-LWG,A350-941,51,Finnair,True,09/01/2025 - 12:21
OH-LWH,A350-941,97,Finnair,False,09/01/2025 - 12:21
OH-LWC,A350-941,20,Finnair,False,09/01/2025 - 12:21
OH-LWE,A350-941,23,Finnair,False,09/01/2025 - 12:21
EC-NIS,A350-941,406,Iberia Airlines,False,09/01/2025 - 12:21
OH-LWB,A350-941,19,Finnair,False,09/01/2025 - 12:21
OH-LWP,A350-941,nan,Finnair,False,09/01/2025 - 12:21
OH-LWK,A350-941,113,Finnair,False,09/01/2025 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 12:21
JA12XJ,A350-941,536,Japan Airlines,False,09/01/2025 - 12:21
G-XWBE,A350-1041,nan,British Airways,False,09/01/2025 - 12:21
9V-SHC,A350-941,nan,Singapore Airlines,False,09/01/2025 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,09/01/2025 - 12:21
9V-SHS,A350-941,nan,Singapore Airlines,False,09/01/2025 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,True,09/01/2025 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,09/01/2025 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,09/01/2025 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,True,09/01/2025 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,False,09/01/2025 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,False,09/01/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,09/01/2025 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,09/01/2025 - 12:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,09/01/2025 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/01/2025 - 12:21
B-18902,A350-941,57,China Airlines,False,09/01/2025 - 12:21
9V-SGD,A350-941,nan,Singapore Airlines,False,09/01/2025 - 12:21
EC-NBE,A350-941,nan,Iberia Airlines,False,09/01/2025 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,09/01/2025 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,09/01/2025 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,09/01/2025 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,09/01/2025 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,True,09/01/2025 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,09/01/2025 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,09/01/2025 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,09/01/2025 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,09/01/2025 - 12:21
B-307Y,A350-941,nan,China Eastern Airlines,False,09/01/2025 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,09/01/2025 - 12:21
B-308M,A350-941,nan,Air China,False,09/01/2025 - 12:21
N519DN,A350-941,588,Delta Air Lines,False,09/01/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,09/01/2025 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,09/01/2025 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,False,09/01/2025 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,09/01/2025 - 12:21
F-HTYG,A350-941,479,Air France,False,09/01/2025 - 12:21
F-HTYL,A350-941,nan,Air France,False,09/01/2025 - 12:21
F-HTYP,A350-941,nan,Air France,False,09/01/2025 - 12:21
F-HTYQ,A350-941,nan,Air France,False,09/01/2025 - 12:21
HL7579,A350-941,176,Asiana Airlines,False,09/01/2025 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,09/01/2025 - 12:21
B-LQB,A350-941,337,Cathay Pacific,False,09/01/2025 - 12:21
B-LXK,A350-1041,nan,Cathay Pacific,False,09/01/2025 - 12:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/01/2025 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,09/01/2025 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,False,09/01/2025 - 12:21
A7-ANM,A350-1041,nan,Qatar Airways,False,09/01/2025 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/01/2025 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,09/01/2025 - 12:21
A7-ANR,A350-1041,nan,Qatar Airways,False,09/01/2025 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,09/01/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,09/01/2025 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,09/01/2025 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,09/01/2025 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,09/01/2025 - 12:21
A7-ALN,A350-941,47,Qatar Airways,False,09/01/2025 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,09/01/2025 - 12:21
HS-THH,A350-941,142,Thai Airways,False,09/01/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,09/01/2025 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,09/01/2025 - 12:21
A7-ALA,A350-941,6,Qatar Airways,False,09/01/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,09/01/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,09/01/2025 - 12:21
A7-ALI,A350-941,21,Qatar Airways,True,09/01/2025 - 12:21
A7-ALF,A350-941,11,Qatar Airways,False,09/01/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,09/01/2025 - 12:21
