A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,25/08/2026 - 16:26
D-AIXK,A350-941,212,Lufthansa,False,25/08/2026 - 16:26
D-AIXJ,A350-941,209,Lufthansa,False,25/08/2026 - 16:26
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/08/2026 - 16:26
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/08/2026 - 16:26
3B-NBP,A350-941,145,Air Mauritius,False,25/08/2026 - 16:26
B-1083,A350-941,nan,Air China,False,25/08/2026 - 16:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2026 - 16:26
9V-SGD,A350-941,nan,Singapore Airlines,False,25/08/2026 - 16:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2026 - 16:26
9V-SMC,A350-941,31,Singapore Airlines,False,25/08/2026 - 16:26
9V-SMA,A350-941,26,Singapore Airlines,False,25/08/2026 - 16:26
9V-SMF,A350-941,54,Singapore Airlines,False,25/08/2026 - 16:26
9V-SMV,A350-941,nan,Singapore Airlines,False,25/08/2026 - 16:26
9V-SMW,A350-941,nan,Singapore Airlines,False,25/08/2026 - 16:26
9V-SMM,A350-941,99,Singapore Airlines,False,25/08/2026 - 16:26
EC-NDR,A350-941,nan,Iberia Airlines,True,25/08/2026 - 16:26
N519DN,A350-941,588,Delta Air Lines,True,25/08/2026 - 16:26
HL7771,A350-941,nan,Asiana Airlines,False,25/08/2026 - 16:26
N515DN,A350-941,404,Delta Air Lines,True,25/08/2026 - 16:26
