A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2024 - 04:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2024 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,False,05/12/2024 - 04:15
9V-SMA,A350-941,26,Singapore Airlines,True,05/12/2024 - 04:15
9V-SMR,A350-941,140,Singapore Airlines,False,05/12/2024 - 04:15
9V-SMV,A350-941,nan,Singapore Airlines,True,05/12/2024 - 04:15
9V-SMW,A350-941,nan,Singapore Airlines,False,05/12/2024 - 04:15
9V-SMK,A350-941,84,Singapore Airlines,False,05/12/2024 - 04:15
9V-SMN,A350-941,107,Singapore Airlines,False,05/12/2024 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,False,05/12/2024 - 04:15
B-18912,A350-941,162,China Airlines,False,05/12/2024 - 04:15
B-307C,A350-941,nan,Air China,False,05/12/2024 - 04:15
B-308C,A350-941,nan,Air China,False,05/12/2024 - 04:15
B-30A9,A350-941,nan,China Southern Airlines,True,05/12/2024 - 04:15
B-30CW,A350-941,373,China Eastern Airlines,False,05/12/2024 - 04:15
JA06XJ,A350-941,nan,Japan Airlines,False,05/12/2024 - 04:15
F-HTYH,A350-941,488,Air France,False,05/12/2024 - 04:15
F-HTYI,A350-941,491,Air France,False,05/12/2024 - 04:15
EI-IFD,A350-941,nan,Italian Airways,False,05/12/2024 - 04:15
F-HTYG,A350-941,479,Air France,False,05/12/2024 - 04:15
F-HTYM,A350-941,nan,Air France,False,05/12/2024 - 04:15
F-HTYP,A350-941,nan,Air France,False,05/12/2024 - 04:15
F-HTYQ,A350-941,nan,Air France,False,05/12/2024 - 04:15
F-HREY,A350-941,325,French Bee,False,05/12/2024 - 04:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,05/12/2024 - 04:15
DQ-FAI,A350-941,nan,Fiji Airways,False,05/12/2024 - 04:15
B-LQB,A350-941,337,Cathay Pacific,False,05/12/2024 - 04:15
B-LQF,A350-941,nan,Cathay Pacific,False,05/12/2024 - 04:15
B-LXP,A350-1041,503,Cathay Pacific,False,05/12/2024 - 04:15
G-XWBJ,A350-1041,nan,British Airways,False,05/12/2024 - 04:15
A7-AOA,A350-1041,409,Qatar Airways,False,05/12/2024 - 04:15
A7-ALX,A350-941,126,Qatar Airways,False,05/12/2024 - 04:15
A7-ANI,A350-1041,nan,Qatar Airways,False,05/12/2024 - 04:15
A7-ANG,A350-1041,nan,Qatar Airways,False,05/12/2024 - 04:15
A7-ANP,A350-1041,nan,Qatar Airways,False,05/12/2024 - 04:15
A7-ALT,A350-941,90,Qatar Airways,False,05/12/2024 - 04:15
A7-ALQ,A350-941,76,Qatar Airways,False,05/12/2024 - 04:15
A7-ALN,A350-941,47,Qatar Airways,False,05/12/2024 - 04:15
A7-ALO,A350-941,63,Qatar Airways,False,05/12/2024 - 04:15
HS-THF,A350-941,123,Thai Airways,False,05/12/2024 - 04:15
HS-THC,A350-941,50,Thai Airways,False,05/12/2024 - 04:15
HS-THB,A350-941,44,Thai Airways,False,05/12/2024 - 04:15
A7-AMG,A350-941,nan,Qatar Airways,False,05/12/2024 - 04:15
F-HTRE,A350-941,nan,Air Caraïbes,False,05/12/2024 - 04:15
