A/C,Type,MSN,Operator,Grounded,Export
9V-SMA,A350-941,26,Singapore Airlines,False,12/07/2026 - 20:36
9V-SMB,A350-941,30,Singapore Airlines,False,12/07/2026 - 20:36
9V-SMH,A350-941,68,Singapore Airlines,False,12/07/2026 - 20:36
9V-SMT,A350-941,170,Singapore Airlines,False,12/07/2026 - 20:36
9V-SMS,A350-941,158,Singapore Airlines,False,12/07/2026 - 20:36
9V-SMV,A350-941,nan,Singapore Airlines,False,12/07/2026 - 20:36
9V-SML,A350-941,96,Singapore Airlines,False,12/07/2026 - 20:36
9V-SMJ,A350-941,81,Singapore Airlines,False,12/07/2026 - 20:36
9V-SMK,A350-941,84,Singapore Airlines,False,12/07/2026 - 20:36
9V-SMN,A350-941,107,Singapore Airlines,False,12/07/2026 - 20:36
G-XWBB,A350-1041,340,British Airways,True,12/07/2026 - 20:36
N510DN,A350-941,204,Delta Air Lines,True,12/07/2026 - 20:36
EI-IFD,A350-941,nan,Italian Airways,False,12/07/2026 - 20:36
HL7578,A350-941,144,Asiana Airlines,False,12/07/2026 - 20:36
