A/C,Type,MSN,Operator,Grounded,Export
9V-SGC,A350-941,nan,Singapore Airlines,False,25/03/2026 - 05:19
9V-SMG,A350-941,62,Singapore Airlines,False,25/03/2026 - 05:19
9V-SMI,A350-941,77,Singapore Airlines,False,25/03/2026 - 05:19
9V-SMR,A350-941,140,Singapore Airlines,False,25/03/2026 - 05:19
9V-SMS,A350-941,158,Singapore Airlines,False,25/03/2026 - 05:19
9V-SMN,A350-941,107,Singapore Airlines,False,25/03/2026 - 05:19
9V-SMO,A350-941,116,Singapore Airlines,False,25/03/2026 - 05:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/03/2026 - 05:19
G-XWBB,A350-1041,340,British Airways,False,25/03/2026 - 05:19
EC-NSC,A350-941,nan,Iberia Airlines,False,25/03/2026 - 05:19
N519DN,A350-941,588,Delta Air Lines,True,25/03/2026 - 05:19
N510DN,A350-941,204,Delta Air Lines,False,25/03/2026 - 05:19
F-HMIX,A350-1041,nan,French Bee,False,25/03/2026 - 05:19
N515DN,A350-941,404,Delta Air Lines,False,25/03/2026 - 05:19
