A/C,Type,MSN,Operator,Grounded,Export
9V-SMH,A350-941,68,Singapore Airlines,False,04/10/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,04/10/2025 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,04/10/2025 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,04/10/2025 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,04/10/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,04/10/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,04/10/2025 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,04/10/2025 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/10/2025 - 04:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/10/2025 - 04:13
G-XWBB,A350-1041,340,British Airways,True,04/10/2025 - 04:13
N519DN,A350-941,588,Delta Air Lines,False,04/10/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,04/10/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,04/10/2025 - 04:13
F-HREV,A350-941,nan,French Bee,False,04/10/2025 - 04:13
N515DN,A350-941,404,Delta Air Lines,False,04/10/2025 - 04:13
