A/C,Type,MSN,Operator,Grounded,Export
9V-SHB,A350-941,nan,Singapore Airlines,False,12/05/2026 - 14:00
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/05/2026 - 14:00
9V-SHK,A350-941,nan,Singapore Airlines,False,12/05/2026 - 14:00
G-XWBH,A350-1041,nan,British Airways,False,12/05/2026 - 14:00
G-XWBG,A350-1041,432,British Airways,False,12/05/2026 - 14:00
9V-SGD,A350-941,nan,Singapore Airlines,False,12/05/2026 - 14:00
9V-SMB,A350-941,30,Singapore Airlines,False,12/05/2026 - 14:00
9V-SMF,A350-941,54,Singapore Airlines,False,12/05/2026 - 14:00
9V-SMI,A350-941,77,Singapore Airlines,False,12/05/2026 - 14:00
9V-SMQ,A350-941,133,Singapore Airlines,False,12/05/2026 - 14:00
9V-SMY,A350-941,nan,Singapore Airlines,False,12/05/2026 - 14:00
9V-SMV,A350-941,nan,Singapore Airlines,False,12/05/2026 - 14:00
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/05/2026 - 14:00
B-305X,A350-941,nan,China Eastern Airlines,False,12/05/2026 - 14:00
B-307C,A350-941,nan,Air China,False,12/05/2026 - 14:00
HL8079,A350-941,117,Asiana Airlines,False,12/05/2026 - 14:00
B-304N,A350-941,nan,China Eastern Airlines,False,12/05/2026 - 14:00
B-307Y,A350-941,nan,China Eastern Airlines,False,12/05/2026 - 14:00
B-18917,A350-941,208,China Airlines,False,12/05/2026 - 14:00
B-30C0,A350-941,nan,China Southern Airlines,False,12/05/2026 - 14:00
B-30F9,A350-941,nan,China Southern Airlines,False,12/05/2026 - 14:00
B-30F0,A350-941,nan,China Southern Airlines,False,12/05/2026 - 14:00
HL8361,A350-941,nan,Asiana Airlines,False,12/05/2026 - 14:00
HL8383,A350-941,nan,Asiana Airlines,False,12/05/2026 - 14:00
F-HTYH,A350-941,488,Air France,False,12/05/2026 - 14:00
F-HTYG,A350-941,479,Air France,False,12/05/2026 - 14:00
F-HTYQ,A350-941,nan,Air France,False,12/05/2026 - 14:00
HL7578,A350-941,144,Asiana Airlines,False,12/05/2026 - 14:00
B-LRU,A350-941,148,Cathay Pacific,False,12/05/2026 - 14:00
B-LXB,A350-1041,nan,Cathay Pacific,False,12/05/2026 - 14:00
B-LXE,A350-1041,nan,Cathay Pacific,False,12/05/2026 - 14:00
B-LQA,A350-941,nan,Cathay Pacific,False,12/05/2026 - 14:00
B-LQB,A350-941,337,Cathay Pacific,False,12/05/2026 - 14:00
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/05/2026 - 14:00
B-LQD,A350-941,nan,Cathay Pacific,False,12/05/2026 - 14:00
G-XWBJ,A350-1041,nan,British Airways,False,12/05/2026 - 14:00
A7-ANL,A350-1041,nan,Qatar Airways,False,12/05/2026 - 14:00
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/05/2026 - 14:00
A7-ANK,A350-1041,332,Qatar Airways,False,12/05/2026 - 14:00
A7-ANG,A350-1041,nan,Qatar Airways,False,12/05/2026 - 14:00
A7-AND,A350-1041,nan,Qatar Airways,True,12/05/2026 - 14:00
A7-ANC,A350-1041,nan,Qatar Airways,False,12/05/2026 - 14:00
A7-ALA,A350-941,6,Qatar Airways,False,12/05/2026 - 14:00
A7-ALI,A350-941,21,Qatar Airways,True,12/05/2026 - 14:00
