A/C,Type,MSN,Operator,Grounded,Export
EC-NDR,A350-941,nan,Iberia Airlines,False,27/10/2024 - 12:19
EC-NCX,A350-941,nan,Iberia Airlines,False,27/10/2024 - 12:19
B-308M,A350-941,nan,Air China,False,27/10/2024 - 12:19
B-18918,A350-941,nan,China Airlines,False,27/10/2024 - 12:19
B-30A9,A350-941,nan,China Southern Airlines,False,27/10/2024 - 12:19
B-30C0,A350-941,nan,China Southern Airlines,False,27/10/2024 - 12:19
N517DZ,A350-941,545,Delta Air Lines,False,27/10/2024 - 12:19
HL8359,A350-941,nan,Asiana Airlines,False,27/10/2024 - 12:19
B-30FM,A350-941,nan,China Eastern Airlines,False,27/10/2024 - 12:19
HL8308,A350-941,nan,Asiana Airlines,False,27/10/2024 - 12:19
N510DN,A350-941,204,Delta Air Lines,False,27/10/2024 - 12:19
F-HTYD,A350-941,381,Air France,False,27/10/2024 - 12:19
F-HTYG,A350-941,479,Air France,False,27/10/2024 - 12:19
F-HREU,A350-941,5,French Bee,False,27/10/2024 - 12:19
HL7578,A350-941,144,Asiana Airlines,False,27/10/2024 - 12:19
B-LXD,A350-1041,nan,Cathay Pacific,False,27/10/2024 - 12:19
B-LQA,A350-941,nan,Cathay Pacific,False,27/10/2024 - 12:19
B-LQF,A350-941,nan,Cathay Pacific,False,27/10/2024 - 12:19
B-LQC,A350-941,nan,Cathay Pacific,True,27/10/2024 - 12:19
B-LXO,A350-1041,nan,Cathay Pacific,False,27/10/2024 - 12:19
B-LQD,A350-941,nan,Cathay Pacific,False,27/10/2024 - 12:19
A7-ALY,A350-941,nan,Qatar Airways,False,27/10/2024 - 12:19
A7-ALX,A350-941,126,Qatar Airways,False,27/10/2024 - 12:19
A7-ANB,A350-1041,102,Qatar Airways,False,27/10/2024 - 12:19
A7-ANA,A350-1041,88,Qatar Airways,False,27/10/2024 - 12:19
A7-ANS,A350-1041,nan,Qatar Airways,False,27/10/2024 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,27/10/2024 - 12:19
A7-ALT,A350-941,90,Qatar Airways,True,27/10/2024 - 12:19
A7-ALP,A350-941,69,Qatar Airways,False,27/10/2024 - 12:19
HS-THG,A350-941,130,Thai Airways,False,27/10/2024 - 12:19
HS-THF,A350-941,123,Thai Airways,False,27/10/2024 - 12:19
A7-ALF,A350-941,11,Qatar Airways,True,27/10/2024 - 12:19
