A/C,Type,MSN,Operator,Grounded,Export
JA12XJ,A350-941,536,Japan Airlines,False,19/09/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,19/09/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,19/09/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,19/09/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,19/09/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/09/2024 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,19/09/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,19/09/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,True,19/09/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,19/09/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,True,19/09/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/09/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,19/09/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/09/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,19/09/2024 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,19/09/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,19/09/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,19/09/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,19/09/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,19/09/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,True,19/09/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,19/09/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,19/09/2024 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,19/09/2024 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,19/09/2024 - 04:13
HL8308,A350-941,nan,Asiana Airlines,False,19/09/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,19/09/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,19/09/2024 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,19/09/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,19/09/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,19/09/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,19/09/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,19/09/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,19/09/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,19/09/2024 - 04:13
F-HTYM,A350-941,nan,Air France,False,19/09/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,19/09/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,19/09/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,19/09/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,19/09/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,19/09/2024 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,False,19/09/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,True,19/09/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,19/09/2024 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,True,19/09/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,19/09/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,19/09/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,19/09/2024 - 04:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/09/2024 - 04:13
A7-ANF,A350-1041,161,Qatar Airways,False,19/09/2024 - 04:13
A7-ANE,A350-1041,nan,Qatar Airways,False,19/09/2024 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,19/09/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,19/09/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,19/09/2024 - 04:13
A7-AMH,A350-941,nan,Qatar Airways,False,19/09/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,19/09/2024 - 04:13
A7-ALH,A350-941,12,Qatar Airways,False,19/09/2024 - 04:13
