A/C,Type,MSN,Operator,Grounded,Export
F-HTYH,A350-941,488,Air France,False,04/06/2026 - 14:39
F-HTYA,A350-941,nan,Air France,False,04/06/2026 - 14:39
F-HTYD,A350-941,381,Air France,False,04/06/2026 - 14:39
F-HTYM,A350-941,nan,Air France,False,04/06/2026 - 14:39
B-LRT,A350-941,137,Cathay Pacific,False,04/06/2026 - 14:39
B-LQB,A350-941,337,Cathay Pacific,True,04/06/2026 - 14:39
B-LXK,A350-1041,nan,Cathay Pacific,False,04/06/2026 - 14:39
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/06/2026 - 14:39
B-LQF,A350-941,nan,Cathay Pacific,False,04/06/2026 - 14:39
B-LQE,A350-941,nan,Cathay Pacific,False,04/06/2026 - 14:39
G-XWBI,A350-1041,nan,British Airways,False,04/06/2026 - 14:39
G-XWBK,A350-1041,nan,British Airways,False,04/06/2026 - 14:39
A7-ALY,A350-941,nan,Qatar Airways,True,04/06/2026 - 14:39
A7-ALW,A350-941,nan,Qatar Airways,False,04/06/2026 - 14:39
A7-ANH,A350-1041,nan,Qatar Airways,False,04/06/2026 - 14:39
A7-ANF,A350-1041,161,Qatar Airways,True,04/06/2026 - 14:39
A7-AND,A350-1041,nan,Qatar Airways,False,04/06/2026 - 14:39
A7-ANA,A350-1041,88,Qatar Airways,False,04/06/2026 - 14:39
A7-ALM,A350-941,42,Qatar Airways,False,04/06/2026 - 14:39
HS-THG,A350-941,130,Thai Airways,False,04/06/2026 - 14:39
HS-THF,A350-941,123,Thai Airways,False,04/06/2026 - 14:39
HS-THB,A350-941,44,Thai Airways,False,04/06/2026 - 14:39
A7-AMI,A350-941,nan,Qatar Airways,True,04/06/2026 - 14:39
A7-AMH,A350-941,nan,Qatar Airways,False,04/06/2026 - 14:39
A7-AME,A350-941,nan,Qatar Airways,False,04/06/2026 - 14:39
A7-AMF,A350-941,nan,Qatar Airways,False,04/06/2026 - 14:39
A7-ALD,A350-941,10,Qatar Airways,False,04/06/2026 - 14:39
A7-ALK,A350-941,33,Qatar Airways,True,04/06/2026 - 14:39
N507DN,A350-941,182,Delta Air Lines,False,04/06/2026 - 14:39
D-AIXD,A350-941,127,Lufthansa,True,04/06/2026 - 14:39
D-AIXC,A350-941,87,Lufthansa,False,04/06/2026 - 14:39
D-AIXI,A350-941,nan,Lufthansa,False,04/06/2026 - 14:39
D-AIXH,A350-941,184,Lufthansa,False,04/06/2026 - 14:39
D-AIXG,A350-941,174,Lufthansa,False,04/06/2026 - 14:39
D-AIXR,A350-941,nan,Lufthansa,False,04/06/2026 - 14:39
D-AIXJ,A350-941,209,Lufthansa,False,04/06/2026 - 14:39
RP-C3508,A350-941,nan,Philippine Airlines,True,04/06/2026 - 14:39
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/06/2026 - 14:39
B-1082,A350-941,nan,Air China,False,04/06/2026 - 14:39
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2026 - 14:39
9V-SGE,A350-941,nan,Saudia,False,04/06/2026 - 14:39
9V-SMF,A350-941,54,Singapore Airlines,False,04/06/2026 - 14:39
9V-SMR,A350-941,140,Singapore Airlines,False,04/06/2026 - 14:39
G-XWBB,A350-1041,340,British Airways,False,04/06/2026 - 14:39
N519DN,A350-941,588,Delta Air Lines,True,04/06/2026 - 14:39
HL7578,A350-941,144,Asiana Airlines,False,04/06/2026 - 14:39
F-HREN,A350-941,nan,French Bee,False,04/06/2026 - 14:39
N506DN,A350-941,175,Delta Air Lines,False,04/06/2026 - 14:39
