A/C,Type,MSN,Operator,Grounded,Export
N518DZ,A350-941,580,Delta Air Lines,False,10/11/2023 - 20:08
B-308T,A350-941,nan,China Southern Airlines,False,10/11/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,10/11/2023 - 20:08
EC-MYX,A350-941,nan,Iberia Airlines,True,10/11/2023 - 20:08
HL8359,A350-941,nan,Asiana Airlines,False,10/11/2023 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,10/11/2023 - 20:08
N510DN,A350-941,204,Delta Air Lines,False,10/11/2023 - 20:08
HL8382,A350-941,nan,Asiana Airlines,False,10/11/2023 - 20:08
HL8383,A350-941,nan,Asiana Airlines,False,10/11/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,10/11/2023 - 20:08
F-HTYF,A350-941,nan,Air France,False,10/11/2023 - 20:08
F-HTYQ,A350-941,nan,Air France,False,10/11/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,10/11/2023 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,10/11/2023 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,10/11/2023 - 20:08
B-LXD,A350-1041,nan,Cathay Pacific,False,10/11/2023 - 20:08
B-LXG,A350-1041,nan,Cathay Pacific,False,10/11/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,10/11/2023 - 20:08
B-LXK,A350-1041,nan,Cathay Pacific,False,10/11/2023 - 20:08
G-XWBJ,A350-1041,nan,British Airways,False,10/11/2023 - 20:08
A7-ALY,A350-941,nan,Qatar Airways,False,10/11/2023 - 20:08
A7-ALW,A350-941,nan,Qatar Airways,False,10/11/2023 - 20:08
A7-ANM,A350-1041,nan,Qatar Airways,False,10/11/2023 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,10/11/2023 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,10/11/2023 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,10/11/2023 - 20:08
A7-ANR,A350-1041,nan,Qatar Airways,False,10/11/2023 - 20:08
A7-ANN,A350-1041,356,Qatar Airways,False,10/11/2023 - 20:08
N513DZ,A350-941,277,Delta Air Lines,False,10/11/2023 - 20:08
A7-ALU,A350-941,100,Qatar Airways,False,10/11/2023 - 20:08
A7-ALP,A350-941,69,Qatar Airways,False,10/11/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,10/11/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,10/11/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,10/11/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,True,10/11/2023 - 20:08
