A/C,Type,MSN,Operator,Grounded,Export
A7-ANR,A350-1041,nan,Qatar Airways,False,03/07/2025 - 08:17
N513DZ,A350-941,277,Delta Air Lines,False,03/07/2025 - 08:17
A7-ALS,A350-941,83,Qatar Airways,False,03/07/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,03/07/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,03/07/2025 - 08:17
A7-AMJ,A350-941,237,Qatar Airways,False,03/07/2025 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,False,03/07/2025 - 08:17
A7-ALD,A350-941,10,Qatar Airways,False,03/07/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,False,03/07/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,03/07/2025 - 08:17
F-HTRE,A350-941,nan,Air Caraïbes,False,03/07/2025 - 08:17
