A/C,Type,MSN,Operator,Grounded,Export
N502DN,A350-941,135,Delta Air Lines,True,26/09/2026 - 02:01
VN-A892,A350-941,86,Vietnam Airlines,False,26/09/2026 - 02:01
VN-A894,A350-941,150,Vietnam Airlines,False,26/09/2026 - 02:01
VN-A898,A350-941,nan,Vietnam Airlines,False,26/09/2026 - 02:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2026 - 02:01
9V-SGA,A350-941,nan,Singapore Airlines,False,26/09/2026 - 02:01
9V-SGD,A350-941,nan,Singapore Airlines,False,26/09/2026 - 02:01
9V-SMH,A350-941,68,Singapore Airlines,False,26/09/2026 - 02:01
9V-SMM,A350-941,99,Singapore Airlines,False,26/09/2026 - 02:01
G-XWBB,A350-1041,340,British Airways,True,26/09/2026 - 02:01
G-XWBC,A350-1041,nan,British Airways,False,26/09/2026 - 02:01
EC-NSC,A350-941,nan,Iberia Airlines,False,26/09/2026 - 02:01
EC-NBO,A350-941,293,Evelop Airlines,True,26/09/2026 - 02:01
N510DN,A350-941,204,Delta Air Lines,False,26/09/2026 - 02:01
F-HREN,A350-941,nan,French Bee,False,26/09/2026 - 02:01
N506DN,A350-941,175,Delta Air Lines,True,26/09/2026 - 02:01
