A/C,Type,MSN,Operator,Grounded,Export
9V-SHT,A350-941,nan,Singapore Airlines,False,01/01/2026 - 08:19
9V-SHV,A350-941,nan,Singapore Airlines,False,01/01/2026 - 08:19
9V-SHY,A350-941,nan,Singapore Airlines,False,01/01/2026 - 08:19
JA10XJ,A350-941,nan,Japan Airlines,False,01/01/2026 - 08:19
EC-NLP,A350-941,nan,Iberia Airlines,False,01/01/2026 - 08:19
F-HNET,A350-941,91,Air Caraïbes,False,01/01/2026 - 08:19
9V-SGC,A350-941,nan,Singapore Airlines,False,01/01/2026 - 08:19
9V-SGG,A350-941,nan,Singapore Airlines,False,01/01/2026 - 08:19
9V-SMD,A350-941,37,Singapore Airlines,True,01/01/2026 - 08:19
9V-SMR,A350-941,140,Singapore Airlines,False,01/01/2026 - 08:19
9V-SMV,A350-941,nan,Singapore Airlines,False,01/01/2026 - 08:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/01/2026 - 08:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/01/2026 - 08:19
G-XWBC,A350-1041,nan,British Airways,False,01/01/2026 - 08:19
EC-NDR,A350-941,nan,Iberia Airlines,False,01/01/2026 - 08:19
B-18917,A350-941,208,China Airlines,False,01/01/2026 - 08:19
EC-NXD,A350-941,nan,Iberia Airlines,False,01/01/2026 - 08:19
B-30CE,A350-941,nan,China Southern Airlines,False,01/01/2026 - 08:19
N517DZ,A350-941,545,Delta Air Lines,True,01/01/2026 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,False,01/01/2026 - 08:19
HL8359,A350-941,nan,Asiana Airlines,False,01/01/2026 - 08:19
HL8361,A350-941,nan,Asiana Airlines,False,01/01/2026 - 08:19
F-HTYN,A350-941,nan,Air France,False,01/01/2026 - 08:19
F-HTYP,A350-941,nan,Air France,False,01/01/2026 - 08:19
B-LRV,A350-941,154,Cathay Pacific,True,01/01/2026 - 08:19
B-LXB,A350-1041,nan,Cathay Pacific,False,01/01/2026 - 08:19
B-LQF,A350-941,nan,Cathay Pacific,False,01/01/2026 - 08:19
B-LXN,A350-1041,nan,Cathay Pacific,False,01/01/2026 - 08:19
N515DN,A350-941,404,Delta Air Lines,False,01/01/2026 - 08:19
A7-ALY,A350-941,nan,Qatar Airways,False,01/01/2026 - 08:19
A7-ALV,A350-941,106,Qatar Airways,False,01/01/2026 - 08:19
A7-ANL,A350-1041,nan,Qatar Airways,False,01/01/2026 - 08:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/01/2026 - 08:19
A7-ANK,A350-1041,332,Qatar Airways,False,01/01/2026 - 08:19
A7-ANH,A350-1041,nan,Qatar Airways,False,01/01/2026 - 08:19
A7-ANE,A350-1041,nan,Qatar Airways,False,01/01/2026 - 08:19
A7-ANC,A350-1041,nan,Qatar Airways,False,01/01/2026 - 08:19
A7-ANR,A350-1041,nan,Qatar Airways,False,01/01/2026 - 08:19
A7-ANN,A350-1041,356,Qatar Airways,False,01/01/2026 - 08:19
A7-ALT,A350-941,90,Qatar Airways,False,01/01/2026 - 08:19
HS-THH,A350-941,142,Thai Airways,False,01/01/2026 - 08:19
HS-THD,A350-941,95,Thai Airways,False,01/01/2026 - 08:19
A7-AMI,A350-941,nan,Qatar Airways,False,01/01/2026 - 08:19
A7-AMJ,A350-941,237,Qatar Airways,False,01/01/2026 - 08:19
A7-AMH,A350-941,nan,Qatar Airways,False,01/01/2026 - 08:19
A7-ALC,A350-941,9,Qatar Airways,False,01/01/2026 - 08:19
A7-ALF,A350-941,11,Qatar Airways,True,01/01/2026 - 08:19
