A/C,Type,MSN,Operator,Grounded,Export
HL8361,A350-941,nan,Asiana Airlines,False,31/07/2026 - 17:21
HL8308,A350-941,nan,Asiana Airlines,False,31/07/2026 - 17:21
HL8381,A350-941,nan,Asiana Airlines,False,31/07/2026 - 17:21
F-HTYI,A350-941,491,Air France,False,31/07/2026 - 17:21
F-HTYB,A350-941,349,Air France,False,31/07/2026 - 17:21
F-HTYD,A350-941,381,Air France,False,31/07/2026 - 17:21
F-HTYF,A350-941,nan,Air France,False,31/07/2026 - 17:21
F-HTYL,A350-941,nan,Air France,False,31/07/2026 - 17:21
F-HTYM,A350-941,nan,Air France,False,31/07/2026 - 17:21
F-HTYN,A350-941,nan,Air France,False,31/07/2026 - 17:21
B-LRU,A350-941,148,Cathay Pacific,False,31/07/2026 - 17:21
B-LXG,A350-1041,nan,Cathay Pacific,False,31/07/2026 - 17:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/07/2026 - 17:21
B-LQC,A350-941,nan,Cathay Pacific,False,31/07/2026 - 17:21
B-LXP,A350-1041,503,Cathay Pacific,False,31/07/2026 - 17:21
G-XWBJ,A350-1041,nan,British Airways,False,31/07/2026 - 17:21
A7-AOA,A350-1041,409,Qatar Airways,False,31/07/2026 - 17:21
A7-ALY,A350-941,nan,Qatar Airways,False,31/07/2026 - 17:21
A7-ANH,A350-1041,nan,Qatar Airways,False,31/07/2026 - 17:21
A7-ANF,A350-1041,161,Qatar Airways,False,31/07/2026 - 17:21
A7-ANG,A350-1041,nan,Qatar Airways,False,31/07/2026 - 17:21
A7-ANC,A350-1041,nan,Qatar Airways,True,31/07/2026 - 17:21
A7-ANR,A350-1041,nan,Qatar Airways,False,31/07/2026 - 17:21
A7-ALT,A350-941,90,Qatar Airways,False,31/07/2026 - 17:21
A7-ALS,A350-941,83,Qatar Airways,False,31/07/2026 - 17:21
A7-ALQ,A350-941,76,Qatar Airways,False,31/07/2026 - 17:21
A7-ALL,A350-941,36,Qatar Airways,False,31/07/2026 - 17:21
A7-AMI,A350-941,nan,Qatar Airways,False,31/07/2026 - 17:21
A7-AMH,A350-941,nan,Qatar Airways,False,31/07/2026 - 17:21
A7-AMF,A350-941,nan,Qatar Airways,False,31/07/2026 - 17:21
A7-AML,A350-941,257,Qatar Airways,False,31/07/2026 - 17:21
D-AIXA,A350-941,74,Lufthansa,False,31/07/2026 - 17:21
D-AIXF,A350-941,146,Lufthansa,False,31/07/2026 - 17:21
D-AIXE,A350-941,136,Lufthansa,False,31/07/2026 - 17:21
D-AIXI,A350-941,nan,Lufthansa,False,31/07/2026 - 17:21
D-AIXR,A350-941,nan,Lufthansa,True,31/07/2026 - 17:21
D-AIXO,A350-941,314,Lufthansa,False,31/07/2026 - 17:21
D-AIXM,A350-941,287,Lufthansa,False,31/07/2026 - 17:21
N516DN,A350-941,530,Delta Air Lines,False,31/07/2026 - 17:21
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,31/07/2026 - 17:21
VN-A893,A350-941,129,Vietnam Airlines,False,31/07/2026 - 17:21
VN-A894,A350-941,150,Vietnam Airlines,False,31/07/2026 - 17:21
B-1083,A350-941,nan,Air China,False,31/07/2026 - 17:21
B-1081,A350-941,nan,Air China,False,31/07/2026 - 17:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2026 - 17:21
9V-SGC,A350-941,nan,Singapore Airlines,False,31/07/2026 - 17:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2026 - 17:21
9V-SMA,A350-941,26,Singapore Airlines,False,31/07/2026 - 17:21
9V-SME,A350-941,41,Singapore Airlines,False,31/07/2026 - 17:21
9V-SMF,A350-941,54,Singapore Airlines,False,31/07/2026 - 17:21
9V-SMR,A350-941,140,Singapore Airlines,False,31/07/2026 - 17:21
9V-SMY,A350-941,nan,Singapore Airlines,False,31/07/2026 - 17:21
9V-SMV,A350-941,nan,Singapore Airlines,False,31/07/2026 - 17:21
9V-SMK,A350-941,84,Singapore Airlines,False,31/07/2026 - 17:21
9V-SMN,A350-941,107,Singapore Airlines,False,31/07/2026 - 17:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/07/2026 - 17:21
EC-MYX,A350-941,nan,Iberia Airlines,False,31/07/2026 - 17:21
N510DN,A350-941,204,Delta Air Lines,False,31/07/2026 - 17:21
F-HREY,A350-941,325,French Bee,False,31/07/2026 - 17:21
HL7578,A350-941,144,Asiana Airlines,False,31/07/2026 - 17:21
F-HREN,A350-941,nan,French Bee,True,31/07/2026 - 17:21
