A/C,Type,MSN,Operator,Grounded,Export
9V-SGE,A350-941,nan,Saudia,False,29/05/2026 - 02:32
9V-SGG,A350-941,nan,Singapore Airlines,False,29/05/2026 - 02:32
EC-NBE,A350-941,nan,Iberia Airlines,False,29/05/2026 - 02:32
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2026 - 02:32
9V-SMH,A350-941,68,Singapore Airlines,False,29/05/2026 - 02:32
9V-SME,A350-941,41,Singapore Airlines,False,29/05/2026 - 02:32
9V-SMF,A350-941,54,Singapore Airlines,False,29/05/2026 - 02:32
9V-SMI,A350-941,77,Singapore Airlines,False,29/05/2026 - 02:32
9V-SMM,A350-941,99,Singapore Airlines,False,29/05/2026 - 02:32
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/05/2026 - 02:32
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/05/2026 - 02:32
EI-IFD,A350-941,nan,Italian Airways,False,29/05/2026 - 02:32
F-HMIX,A350-1041,nan,French Bee,False,29/05/2026 - 02:32
D-AIVC,A350-941,nan,Lufthansa,False,29/05/2026 - 02:32
