A/C,Type,MSN,Operator,Grounded,Export
A7-AMK,A350-941,nan,Qatar Airways,False,26/08/2025 - 12:26
A7-ALJ,A350-941,25,Qatar Airways,False,26/08/2025 - 12:26
A7-ALH,A350-941,12,Qatar Airways,False,26/08/2025 - 12:26
A7-ALG,A350-941,13,Qatar Airways,False,26/08/2025 - 12:26
D-AIXE,A350-941,136,Lufthansa,False,26/08/2025 - 12:26
D-AIXR,A350-941,nan,Lufthansa,False,26/08/2025 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,26/08/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,26/08/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,26/08/2025 - 12:26
VN-A898,A350-941,nan,Vietnam Airlines,False,26/08/2025 - 12:26
VN-A890,A350-941,56,Vietnam Airlines,False,26/08/2025 - 12:26
VN-A891,A350-941,67,Vietnam Airlines,False,26/08/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,False,26/08/2025 - 12:26
B-1083,A350-941,nan,Air China,False,26/08/2025 - 12:26
B-1080,A350-941,nan,Air China,False,26/08/2025 - 12:26
F-HNET,A350-941,91,Air Caraïbes,False,26/08/2025 - 12:26
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,26/08/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,26/08/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,26/08/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,26/08/2025 - 12:26
9V-SML,A350-941,96,Singapore Airlines,False,26/08/2025 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,26/08/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,26/08/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,26/08/2025 - 12:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/08/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/08/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2025 - 12:26
EC-MXV,A350-941,nan,Iberia Airlines,False,26/08/2025 - 12:26
F-HREU,A350-941,5,French Bee,False,26/08/2025 - 12:26
F-HREN,A350-941,nan,French Bee,False,26/08/2025 - 12:26
N506DN,A350-941,175,Delta Air Lines,False,26/08/2025 - 12:26
