A/C,Type,MSN,Operator,Grounded,Export
B-LXP,A350-1041,503,Cathay Pacific,False,09/08/2025 - 12:24
G-XWBK,A350-1041,nan,British Airways,False,09/08/2025 - 12:24
A7-AOA,A350-1041,409,Qatar Airways,False,09/08/2025 - 12:24
A7-ALX,A350-941,126,Qatar Airways,False,09/08/2025 - 12:24
A7-ANK,A350-1041,332,Qatar Airways,False,09/08/2025 - 12:24
A7-ANI,A350-1041,nan,Qatar Airways,False,09/08/2025 - 12:24
A7-ANF,A350-1041,161,Qatar Airways,False,09/08/2025 - 12:24
A7-AND,A350-1041,nan,Qatar Airways,False,09/08/2025 - 12:24
A7-ANB,A350-1041,102,Qatar Airways,False,09/08/2025 - 12:24
A7-ANA,A350-1041,88,Qatar Airways,False,09/08/2025 - 12:24
A7-ANS,A350-1041,nan,Qatar Airways,False,09/08/2025 - 12:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/08/2025 - 12:24
A7-ANN,A350-1041,356,Qatar Airways,False,09/08/2025 - 12:24
A7-ALT,A350-941,90,Qatar Airways,False,09/08/2025 - 12:24
A7-ALS,A350-941,83,Qatar Airways,False,09/08/2025 - 12:24
A7-ALQ,A350-941,76,Qatar Airways,False,09/08/2025 - 12:24
HS-THG,A350-941,130,Thai Airways,False,09/08/2025 - 12:24
A7-AMJ,A350-941,237,Qatar Airways,False,09/08/2025 - 12:24
A7-AME,A350-941,nan,Qatar Airways,False,09/08/2025 - 12:24
A7-AMF,A350-941,nan,Qatar Airways,False,09/08/2025 - 12:24
A7-ALE,A350-941,8,Qatar Airways,False,09/08/2025 - 12:24
A7-ALA,A350-941,6,Qatar Airways,False,09/08/2025 - 12:24
A7-AML,A350-941,257,Qatar Airways,False,09/08/2025 - 12:24
A7-ALI,A350-941,21,Qatar Airways,False,09/08/2025 - 12:24
A7-ALF,A350-941,11,Qatar Airways,False,09/08/2025 - 12:24
D-AIXC,A350-941,87,Lufthansa,False,09/08/2025 - 12:24
D-AIXG,A350-941,174,Lufthansa,False,09/08/2025 - 12:24
D-AIXR,A350-941,nan,Lufthansa,False,09/08/2025 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,09/08/2025 - 12:24
D-AIXN,A350-941,292,Lufthansa,False,09/08/2025 - 12:24
D-AIXL,A350-941,255,Lufthansa,False,09/08/2025 - 12:24
JA14XJ,A350-941,nan,Japan Airlines,False,09/08/2025 - 12:24
N516DN,A350-941,530,Delta Air Lines,False,09/08/2025 - 12:24
N511DN,A350-941,210,Delta Air Lines,False,09/08/2025 - 12:24
JA04XJ,A350-941,nan,Japan Airlines,True,09/08/2025 - 12:24
VN-A890,A350-941,56,Vietnam Airlines,False,09/08/2025 - 12:24
JA15XJ,A350-941,nan,Japan Airlines,False,09/08/2025 - 12:24
B-1082,A350-941,nan,Air China,False,09/08/2025 - 12:24
B-1081,A350-941,nan,Air China,False,09/08/2025 - 12:24
JA10XJ,A350-941,nan,Japan Airlines,False,09/08/2025 - 12:24
F-HNET,A350-941,91,Air Caraïbes,False,09/08/2025 - 12:24
9V-SGF,A350-941,nan,Singapore Airlines,False,09/08/2025 - 12:24
9V-SGG,A350-941,nan,Singapore Airlines,False,09/08/2025 - 12:24
EC-NBE,A350-941,nan,Iberia Airlines,False,09/08/2025 - 12:24
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2025 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,False,09/08/2025 - 12:24
9V-SMD,A350-941,37,Singapore Airlines,False,09/08/2025 - 12:24
9V-SMG,A350-941,62,Singapore Airlines,False,09/08/2025 - 12:24
9V-SMF,A350-941,54,Singapore Airlines,False,09/08/2025 - 12:24
9V-SMQ,A350-941,133,Singapore Airlines,False,09/08/2025 - 12:24
9V-SMT,A350-941,170,Singapore Airlines,False,09/08/2025 - 12:24
9V-SMR,A350-941,140,Singapore Airlines,False,09/08/2025 - 12:24
9V-SMW,A350-941,nan,Singapore Airlines,False,09/08/2025 - 12:24
9V-SMJ,A350-941,81,Singapore Airlines,False,09/08/2025 - 12:24
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/08/2025 - 12:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/08/2025 - 12:24
G-XWBB,A350-1041,340,British Airways,False,09/08/2025 - 12:24
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/08/2025 - 12:24
F-HREU,A350-941,5,French Bee,False,09/08/2025 - 12:24
N506DN,A350-941,175,Delta Air Lines,False,09/08/2025 - 12:24
