A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/06/2026 - 02:40
D-AIXF,A350-941,146,Lufthansa,False,10/06/2026 - 02:40
D-AIXR,A350-941,nan,Lufthansa,False,10/06/2026 - 02:40
D-AIXJ,A350-941,209,Lufthansa,False,10/06/2026 - 02:40
D-AIXO,A350-941,314,Lufthansa,False,10/06/2026 - 02:40
D-AIXN,A350-941,292,Lufthansa,False,10/06/2026 - 02:40
JA14XJ,A350-941,nan,Japan Airlines,True,10/06/2026 - 02:40
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/06/2026 - 02:40
JA09XJ,A350-941,497,Japan Airlines,False,10/06/2026 - 02:40
VN-A893,A350-941,129,Vietnam Airlines,False,10/06/2026 - 02:40
VN-A894,A350-941,150,Vietnam Airlines,False,10/06/2026 - 02:40
VN-A890,A350-941,56,Vietnam Airlines,False,10/06/2026 - 02:40
JA15XJ,A350-941,nan,Japan Airlines,False,10/06/2026 - 02:40
B-1082,A350-941,nan,Air China,False,10/06/2026 - 02:40
B-1083,A350-941,nan,Air China,False,10/06/2026 - 02:40
B-1080,A350-941,nan,Air China,False,10/06/2026 - 02:40
B-1081,A350-941,nan,Air China,False,10/06/2026 - 02:40
9V-SGD,A350-941,nan,Singapore Airlines,False,10/06/2026 - 02:40
9V-SGC,A350-941,nan,Singapore Airlines,False,10/06/2026 - 02:40
9V-SGF,A350-941,nan,Singapore Airlines,True,10/06/2026 - 02:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2026 - 02:40
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2026 - 02:40
9V-SMG,A350-941,62,Singapore Airlines,False,10/06/2026 - 02:40
9V-SMH,A350-941,68,Singapore Airlines,False,10/06/2026 - 02:40
9V-SMR,A350-941,140,Singapore Airlines,False,10/06/2026 - 02:40
9V-SMK,A350-941,84,Singapore Airlines,False,10/06/2026 - 02:40
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/06/2026 - 02:40
G-XWBB,A350-1041,340,British Airways,False,10/06/2026 - 02:40
EC-NCX,A350-941,nan,Iberia Airlines,False,10/06/2026 - 02:40
EC-NSC,A350-941,nan,Iberia Airlines,False,10/06/2026 - 02:40
EC-MYX,A350-941,nan,Iberia Airlines,False,10/06/2026 - 02:40
N515DN,A350-941,404,Delta Air Lines,False,10/06/2026 - 02:40
