A/C,Type,MSN,Operator,Grounded,Export
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,10/06/2025 - 04:21
9V-SMC,A350-941,31,Singapore Airlines,False,10/06/2025 - 04:21
9V-SMG,A350-941,62,Singapore Airlines,True,10/06/2025 - 04:21
9V-SME,A350-941,41,Singapore Airlines,False,10/06/2025 - 04:21
9V-SMQ,A350-941,133,Singapore Airlines,True,10/06/2025 - 04:21
9V-SMT,A350-941,170,Singapore Airlines,False,10/06/2025 - 04:21
9V-SMV,A350-941,nan,Singapore Airlines,False,10/06/2025 - 04:21
9V-SMW,A350-941,nan,Singapore Airlines,False,10/06/2025 - 04:21
9V-SMJ,A350-941,81,Singapore Airlines,False,10/06/2025 - 04:21
9V-SMK,A350-941,84,Singapore Airlines,False,10/06/2025 - 04:21
G-XWBB,A350-1041,340,British Airways,False,10/06/2025 - 04:21
N510DN,A350-941,204,Delta Air Lines,False,10/06/2025 - 04:21
F-HREU,A350-941,5,French Bee,False,10/06/2025 - 04:21
F-HREV,A350-941,nan,French Bee,False,10/06/2025 - 04:21
F-HREY,A350-941,325,French Bee,False,10/06/2025 - 04:21
F-HREN,A350-941,nan,French Bee,False,10/06/2025 - 04:21
HL7771,A350-941,nan,Asiana Airlines,True,10/06/2025 - 04:21
