A/C,Type,MSN,Operator,Grounded,Export
HL8383,A350-941,nan,Asiana Airlines,False,29/04/2026 - 20:54
F-HTYH,A350-941,488,Air France,False,29/04/2026 - 20:54
F-HTYJ,A350-941,500,Air France,False,29/04/2026 - 20:54
F-HTYC,A350-941,359,Air France,False,29/04/2026 - 20:54
B-LRT,A350-941,137,Cathay Pacific,False,29/04/2026 - 20:54
B-LRV,A350-941,154,Cathay Pacific,False,29/04/2026 - 20:54
B-LXD,A350-1041,nan,Cathay Pacific,False,29/04/2026 - 20:54
B-LXG,A350-1041,nan,Cathay Pacific,False,29/04/2026 - 20:54
B-LXF,A350-1041,nan,Cathay Pacific,False,29/04/2026 - 20:54
B-LQA,A350-941,nan,Cathay Pacific,False,29/04/2026 - 20:54
B-LXL,A350-1041,306,Cathay Pacific,False,29/04/2026 - 20:54
B-LQC,A350-941,nan,Cathay Pacific,False,29/04/2026 - 20:54
B-LXN,A350-1041,nan,Cathay Pacific,False,29/04/2026 - 20:54
G-XWBI,A350-1041,nan,British Airways,False,29/04/2026 - 20:54
G-XWBK,A350-1041,nan,British Airways,False,29/04/2026 - 20:54
A7-ALW,A350-941,nan,Qatar Airways,False,29/04/2026 - 20:54
A7-ANK,A350-1041,332,Qatar Airways,False,29/04/2026 - 20:54
A7-ANF,A350-1041,161,Qatar Airways,False,29/04/2026 - 20:54
A7-ANG,A350-1041,nan,Qatar Airways,True,29/04/2026 - 20:54
A7-ANB,A350-1041,102,Qatar Airways,False,29/04/2026 - 20:54
A7-ANC,A350-1041,nan,Qatar Airways,True,29/04/2026 - 20:54
A7-ALL,A350-941,36,Qatar Airways,False,29/04/2026 - 20:54
HS-THH,A350-941,142,Thai Airways,False,29/04/2026 - 20:54
HS-THG,A350-941,130,Thai Airways,False,29/04/2026 - 20:54
HS-THF,A350-941,123,Thai Airways,False,29/04/2026 - 20:54
HS-THC,A350-941,50,Thai Airways,False,29/04/2026 - 20:54
HS-THB,A350-941,44,Thai Airways,False,29/04/2026 - 20:54
A7-AME,A350-941,nan,Qatar Airways,False,29/04/2026 - 20:54
A7-ALB,A350-941,7,Qatar Airways,False,29/04/2026 - 20:54
D-AIXB,A350-941,80,Lufthansa,False,29/04/2026 - 20:54
D-AIXA,A350-941,74,Lufthansa,False,29/04/2026 - 20:54
D-AIXI,A350-941,nan,Lufthansa,False,29/04/2026 - 20:54
D-AIXO,A350-941,314,Lufthansa,True,29/04/2026 - 20:54
D-AIXN,A350-941,292,Lufthansa,False,29/04/2026 - 20:54
D-AIXM,A350-941,287,Lufthansa,False,29/04/2026 - 20:54
D-AIXL,A350-941,255,Lufthansa,False,29/04/2026 - 20:54
RP-C3508,A350-941,nan,Philippine Airlines,False,29/04/2026 - 20:54
VN-A892,A350-941,86,Vietnam Airlines,False,29/04/2026 - 20:54
VN-A893,A350-941,129,Vietnam Airlines,False,29/04/2026 - 20:54
VN-A894,A350-941,150,Vietnam Airlines,False,29/04/2026 - 20:54
N512DN,A350-941,267,Delta Air Lines,False,29/04/2026 - 20:54
VN-A890,A350-941,56,Vietnam Airlines,False,29/04/2026 - 20:54
B-1080,A350-941,nan,Air China,False,29/04/2026 - 20:54
F-HNET,A350-941,91,Air Caraïbes,True,29/04/2026 - 20:54
9V-SGA,A350-941,nan,Singapore Airlines,False,29/04/2026 - 20:54
9V-SGF,A350-941,nan,Singapore Airlines,False,29/04/2026 - 20:54
9V-SGG,A350-941,nan,Singapore Airlines,False,29/04/2026 - 20:54
9V-SMC,A350-941,31,Singapore Airlines,False,29/04/2026 - 20:54
9V-SMD,A350-941,37,Singapore Airlines,False,29/04/2026 - 20:54
9V-SMB,A350-941,30,Singapore Airlines,False,29/04/2026 - 20:54
9V-SMP,A350-941,122,Singapore Airlines,False,29/04/2026 - 20:54
9V-SMR,A350-941,140,Singapore Airlines,False,29/04/2026 - 20:54
9V-SMV,A350-941,nan,Singapore Airlines,False,29/04/2026 - 20:54
9V-SMN,A350-941,107,Singapore Airlines,False,29/04/2026 - 20:54
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/04/2026 - 20:54
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/04/2026 - 20:54
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/04/2026 - 20:54
EC-MYX,A350-941,nan,Iberia Airlines,False,29/04/2026 - 20:54
EC-NBO,A350-941,293,Evelop Airlines,False,29/04/2026 - 20:54
N506DN,A350-941,175,Delta Air Lines,False,29/04/2026 - 20:54
F-HMIX,A350-1041,nan,French Bee,False,29/04/2026 - 20:54
N515DN,A350-941,404,Delta Air Lines,False,29/04/2026 - 20:54
